key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	homonyms	TLA-sisters	categories	TODO
1022	(S,A,B) lwJ (S,B) leJ- (S,B) loJ= (S) loJ+ (Sf,F) laJ+	2	{intr:} be sticky, adhesive | {tr:} (S,B), stick, cleave to /$gk: [[proskollan]]$/ | {tr:} (S,F), crush, bruise /$gk: [[qlan]]$/	{intr:} be sticky, adhesive | {tr:} (S,B), stick, cleave to /$gk: [[proskollan]]$/ | {tr:} (S,F), crush, bruise /$gk: [[qlan]]$/	proskollan, qlan	150a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	132a,128b					1023; 385; 1403; 358; 1595; 337; 1010; 2667; 2351; 1053; 1602; 1686; 2333; 2124; 2171		1026; 1027			
1023	(S) lwJk,lwJG,lwJt,loJk=,loJG=,loJt=,loGk=,loJt+	2	{intr:} be sticky, adhesive /$gk: [[proskollan]]$/ | {tr:} |$ stick, join to /$gk: [[peritiqesqai]]$/ |$ lick	{intr:} be sticky, adhesive /$gk: [[proskollan]]$/ | {tr:} |$ stick, join to /$gk: [[peritiqesqai]]$/ |$ lick	proskollan, peritiqesqai	150b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	132b					1022; 385; 1403; 358					
1024	(S) loJlJ,loGleJ (B) loJleJ (S) leJlwJ=,leGlwG= (S) leJlwJ+,leGlwG+	2	{intr:} languish, be sickly /$gk: [[malakizein]]$/ | {qual:} /$gk: [[arrwstos]]$/ | {tr:} make sick /$gk: [[malakizein]]$/	{intr:} languish, be sickly /$gk: [[malakizein]]$/ | {qual:} /$gk: [[arrwstos]]$/ | {tr:} make sick /$gk: [[malakizein]]$/	malakizein, arrwstos	150b	6	0	2009-09-14	2012-10-13	vagrant	vagrant	128b-129a,122a					140; 2797		1028			
1025	(S) loG,laG (B) laJi	3	impudent, persistent person |$ (with [r, er]), importune	impudent, persistent person |$ (with [r, er]), importune		151a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	122a							2949		person	
1026	(S,A,sA) laGe (B) lwJi (A) lG- (sA) laG- (A,sA) laG= (B) loJ=	2	{intr:} (though mostly refl) |$ cease /$gk: [[pauesqai, kopazein, ekleipein]]$/ |$ cease, recover (from sickness) |$ (c [e-] S,sA), cause to cease, remove | {tr:} (sA), make to cease, cure	{intr:} (though mostly refl) |$ cease /$gk: [[pauesqai, kopazein, ekleipein]]$/ |$ cease, recover (from sickness) |$ (c [e-] S,sA), cause to cease, remove | {tr:} (sA), make to cease, cure	pauesqai, kopazein, ekleipein	151b	8	0	2009-09-14	2010-06-05	vagrant	vagrant	132a,128b					2855; 328; 24		1022; 1027			
1027	(S) lwGe,leG-,loG= (B) loJ= (S) lhG+,lhJ+	2	{intr /*qual*/:} lie hid /$gk: [[kruptesqai]]$/ | {tr:} hide, pilfer	{intr /*qual*/:} lie hid /$gk: [[kruptesqai]]$/ | {tr:} hide, pilfer	kruptesqai	152b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	132b,124a,124b					37; 832; 154		1022; 1026			
1028	(S) loGleG (A) laGlG (B) laJleJ	22	(nn m f /*?*/), girder, joint, frame /$gk: [[imantwsis]]$/	(nn m f /*?*/), girder, joint, frame /$gk: [[imantwsis]]$/	imantwsis	152b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	122a,129a					1369; 1746; 2462		1024		construction, shapes, tool	
1029	(S,B) sak	1	adornment, appearance, capacity	adornment, appearance, capacity		324b	6	0	2009-09-14	2010-02-12	vagrant	vagrant	339b-340a					216; 2247; 1340; 1154; 537				concept	
1030	(S) toobeF	1	foliage	foliage		402a	6	0	2009-09-14	2010-02-20	vagrant	vagrant	459b									anatomy	
1031	(S,F) Jw$^w^$le (S) Swle (A) Jou$^ou^$le (B) Gwl,Swl (F) Jo$^o^$le (S) Je$^e^$le- (S,sA) Jwle- (B) Gel-,Gol- (F) Jale- (S) Jo$^o^$l= (sA) Jal= (B) Gol= (B) Gol+	2	{intr:} gather, harvest (/*fruit, corn, flowers*/) /$gk: [[trugan]]$/ | {tr:} |$ /$gk: [[trugan, apotrugan, kalamasqai, afairein]]$/ |$ collect (taxes)	{intr:} gather, harvest (/*fruit, corn, flowers*/) /$gk: [[trugan]]$/ | {tr:} |$ /$gk: [[trugan, apotrugan, kalamasqai, afairein]]$/ |$ collect (taxes)	trugan, apotrugan, kalamasqai, afairein	766a	8	0	2009-09-14	2010-08-14	vagrant	vagrant	824b,787a-787b					162; 2520; 1471; 883; 321; 841; 1773; 2298; 1147 #drv6296; 940 #drv2976		1888			
1032	(B) HomHem,KomKem,HemHem-,HemHwm=	2	{tr:} tread, trample /$gk: [[katapatein]]$/ | (as nn m) /$gk: [[katapathma]]$/	{tr:} tread, trample /$gk: [[katapatein]]$/ | (as nn m) /$gk: [[katapathma]]$/	katapatein, katapathma	682b	6	0	2009-09-14	2010-03-24	vagrant	vagrant	694b					462; 1658					
1033	(S,F) ma-,ma= (S) me=	21	if, when | (with [eSwpe])	if, when | (with [eSwpe])		155b	6	0	2009-09-14	2010-02-02	vagrant	vagrant											
1034	(S,A,sA,B,F) ma-	21	(imperative of [T]), give, (& of causatives formed with [t-] /*[T]*/)	(imperative of [T]), give, (& of causatives formed with [t-] /*[T]*/)		155b	6	0	2009-09-14	2010-09-02	vagrant	vagrant	135b					2					
1035	(Sa,A) ma-	21	(= [mere-] pref neg aorist)	(= [mere-] pref neg aorist)		155b	6	0	2009-09-14	2010-02-02	vagrant	vagrant											
1036	(B) maih,mah	4	size, age, kind /$gk: [[megeqos, hlikia]]$/	size, age, kind /$gk: [[megeqos, hlikia]]$/	megeqos, hlikia	156a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	136b					544; 932					
1037	(S,B,F) mh (S) mi	4	urine /$gk: [[ouron]]$/	urine /$gk: [[ouron]]$/	ouron	158a	6	0	2009-09-14	2010-04-02	vagrant	vagrant	149b-150a					750; 238 #drv1024; 2242; 1160; 934; 1489; 2165; 305				anatomy, substance	
1038	(S,B) mio=,*^with suff^* miok (Sf,F) miak (S) ****miw (S) *miwtn (Sf) *miatn (B) *miwten (S) *mioou (B) *miwou	2	be hale, (often implying gratitude)	be hale, (often implying gratitude)		158b	6	0	2009-09-14	2011-02-27	vagrant	vagrant	154b-155a,156a										
1039	(S) mo,mw,mmo (Sa) ma (B) mo (B) ****me (S) *mmhitn (B) *mwini	17	(imperative particle), take! /$gk: [[dexesqai, lambanein]]$/	(imperative particle), take! /$gk: [[dexesqai, lambanein]]$/	dexesqai, lambanein	159a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	161b-162a,142b,185b										
1040	(S,A,sA,F) pw=,tw=,nou= (B) fw=,qw=,nou=	5	(possessive pronoun as noun) mine, his (&c)	(possessive pronoun as noun) mine, his (&c)		260b	6	0	2009-09-14	2010-02-09	vagrant	vagrant	488a,55a,190b,286a,427a,498a,65a,298b				261a	1252; 1253; 1555					
1041	(B) moue,mwoui	1	light, brightness /$gk: [[feggos, apaugasma, thlaughsis, lamcis]]$/	light, brightness /$gk: [[feggos, apaugasma, thlaughsis, lamcis]]$/	feggos, apaugasma, thlaughsis, lamcis	160a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	168a,187b					1; 709; 458 #drv406; 3086; 257; 1505; 2709; 1656; 239		1042		physics	
1042	(S) moue,mouei,mou (S,B) moui	4	island, (mostly in Nile) /$gk: [[nhsos]]$/	island, (mostly in Nile) /$gk: [[nhsos]]$/	nhsos	160b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	168a							81; 1044; 1041		earth	
1043	(F) moui,mououi	6	new /$gk: [[kainos]]$/	new /$gk: [[kainos]]$/	kainos	160b	6	0	2009-09-14	2010-02-02	vagrant	vagrant								81			
1044	(B) moui	1	ram	ram		161a	6	0	2009-09-14	2010-02-02	vagrant	vagrant						1240; 1462; 2759; 714; 2510; 2731; 580; 81		1042		species	
1045	(S,sA) maab (A) maabe,mabe (B) map (F) mhb (S) ****maabe (S,sA) maab-,mab- (B) map-	13	thirty	thirty		161a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	138a					1112; 2473; 957; 1848; 68; 119; 132; 2064; 1664; 1508; 65; 916; 1291; 164; 165				number	
1046	(S,B) mbon,embon	2	{intr:} be wrath /$gk: [[qumoun, embrimasqai]]$/	{intr:} be wrath /$gk: [[qumoun, embrimasqai]]$/	qumoun, embrimasqai	161a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	142a										
1047	(B) mbreHi,embreHi,breHi,ebreHi	22	cart	cart		161a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	142a,33b					554; 600		509	C9973	vehicle	
1048	(S,F) mike,miki	2	{intr:} rest | {tr /*refl*/:} rest oneself | (nn m S), rest	{intr:} rest | {tr /*refl*/:} rest oneself | (nn m S), rest		161b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	154a										
1049	(B) moki	1	jar, vessel, quiver, (container generally) /$gk: [[aggeion, bikos, alabastron, krathr]]$/	jar, vessel, quiver, (container generally) /$gk: [[aggeion, bikos, alabastron, krathr]]$/	aggeion, bikos, alabastron, krathr	161b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	162b					792; 2837; 1460; 2544; 1097; 2803; 948; 2022; 3266; 91 #drv1969				container	
1050	(B) mouki	4	ladder /$gk: [[klimaj]]$/	ladder /$gk: [[klimaj]]$/	klimaj	161b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	168a					2562; 484; 3040				tool	
1051	(S) makas	4	beard	beard		162b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	137a					1099; 1426				anatomy	
1052	(S) makot,makwt (S,A) makat (S) magat	22	javelin, dirk /$gk: [[tafros, parajifis, jifos]]$/	javelin, dirk /$gk: [[tafros, parajifis, jifos]]$/	tafros, parajifis, jifos	162b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	137a,136a					1211; 1105; 2369				tool	
1053	(S,A,F) moukH (S) mekH-,mokH= (A) makH=,maxH=	2	{tr:} afflict, oppress /$gk: [[algein poiein, odunein]]$/ | {intr:} labour, find difficult	{tr:} afflict, oppress /$gk: [[algein poiein, odunein]]$/ | {intr:} labour, find difficult	algein poiein, odunein	163a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	168a-168b,144a					1686; 704; 90; 385; 1010; 2351; 1602; 1022; 2333; 2124; 2171					
1054	(S) Jme	1	sowing (of seed)	sowing (of seed)		771b	6	0	2009-09-14	2010-01-20	vagrant	vagrant	752b										
1055	(S,A,B) melwt (S) *melate	4	(once m), ceiling, canopy /$gk: [[fatnwma, stegh]]$/	(once m), ceiling, canopy /$gk: [[fatnwma, stegh]]$/	fatnwma, stegh	165a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	144a									construction	
1056	(B) mlaK,emlaK (F) mleH	2	{intr:} fight, quarrel /$gk: [[maxesqai]]$/	{intr:} fight, quarrel /$gk: [[maxesqai]]$/	maxesqai	165b	7	0	2009-09-14	2010-02-03	vagrant	vagrant	157b-158a					2; 1135; 610; 2084; 1604; 1935; 2042; 2051					
1057	(S,A,B,F) moulH (S) melH- (S,B) molH= (Sf) malH= (S,B) molH+ (Sa,A) malH+	2	{tr:} make salt /$gk: [[alizein]]$/	{tr:} make salt /$gk: [[alizein]]$/	alizein	165b	6	0	2009-09-14	2010-02-03	vagrant	vagrant	168b,163b-164a,144a					2196; 2382		1058; 1059			
1058	(S,A,B) moulH (S) moulaH,mourH (B) * $$ molH	1	wax /$gk: [[khros]]$/ | candle | honey comb	wax /$gk: [[khros]]$/ | candle | honey comb	khros	166a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	168b,164a					2393; 1189; 634		1057; 1059		anatomy	
1059	(S) moulH (B) molK (S) molH= (B) molK= (S) molH+	2	{intr:} be hooked into, twisted into, attached to | {tr:} involve, enmesh	{intr:} be hooked into, twisted into, attached to | {tr:} involve, enmesh		166a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	163b,168b					358		1057; 1058			
1060	(B) moulaJ	1	night raven /$gk: [[nuktikoraj]]$/	night raven /$gk: [[nuktikoraj]]$/	nuktikoraj	166b	6	0	2009-09-14	2010-02-03	vagrant	vagrant	168b					560; 624		1061; 1062		species	
1061	(B) moulJ,molJ,molJ=,molJ+	2	{intr:} enwrap, embrace /$gk: [[periplekein]]$/ | (as nn m), embrace	{intr:} enwrap, embrace /$gk: [[periplekein]]$/ | (as nn m), embrace	periplekein	166b	6	0	2009-09-14	2010-02-03	vagrant	vagrant	168b-169a,164a					529; 2181; 2199; 2545; 1811; 11		1062; 1060			
1062	(S) moulG (B) moulJ	1	branch /$gk: [[parafuas]]$/	branch /$gk: [[parafuas]]$/	parafuas	166b	6	0	2009-09-14	2010-02-03	vagrant	vagrant	169a					1618; 2389; 2276; 2942		1061; 1060		anatomy	
1063	(S,A,sA) mmn-,mn- (B) mmon (F) mmn-,me- (S,A,sA,F) mnte=,mnt= (S) manth= (S) mnta= (B) mmont=,mmonta= (F) emmenth= (NH) mmnt= *^<a href=ext codex XI - Allogenes;152;64;28;mmntF laau nouwSe mmau;codex VII - The Paraphrase of Shem;133;3;30;pouoein etJose ete mmntF arhJF">Ext</a>^*,mmnta= *^<a href="ext codex VIII - The Letter of Peter to Philip;139;137;11;ntoou mmntau noumton kata tetnHe;codex XI - Allogenes;152;62;10;oute mmntaF laau nouwSe ebol mmoF">Ext</a>^*"	2	not to be (/*paral throughout [ouon], be*/) |$ [[ouk einai]] (without other vb) |$$ [[ouk]] (alone) |$$ (with particip [e-]) |$$ (negating another copt vb) |$$ (sometimes +[an] B,F) |$ [[ouk]] (with other Gk or Ar vb) |$ [[mh]] |$ [[ou mh]] |$ [[oudeis, ouden]], mostly [m. + laau, Hli] |$ (Gk privatives /*S mostly [emn]*/) | (with [mmo=] of person or thing not having /*mostly +[Gom, SJom]*/)	not to be (/*paral throughout [ouon], be*/) |$ [[ouk einai]] (without other vb) |$$ [[ouk]] (alone) |$$ (with particip [e-]) |$$ (negating another copt vb) |$$ (sometimes +[an] B,F) |$ [[ouk]] (with other Gk or Ar vb) |$ [[mh]] |$ [[ou mh]] |$ [[oudeis, ouden]], mostly [m. + laau, Hli] |$ (Gk privatives /*S mostly [emn]*/) | (with [mmo=] of person or thing not having /*mostly +[Gom, SJom]*/)		166b	6	0	2009-09-14	2011-04-23	vagrant	vagrant	159b,159b-160a,160a-161a					681; 665; 674; 13 #drv3050	33; 683; 1366	1065			
1064	(S,A,sA,B,F) mmin (S,B,F) mmine (S) mminou	17	(particle + [mmo=, mma=] emphasizing a preceding pronoun, mostly possessive), own, proper, self	(particle + [mmo=, mma=] emphasizing a preceding pronoun, mostly possessive), own, proper, self		168b	6	0	2009-09-14	2012-12-28	vagrant	vagrant	159a					1128; 980 #drv3247; 379					
1065	(S,A,B) mmon (F) mman,man	0	verily, for /$gk: [[h mhn, kai, gar]]$/	verily, for /$gk: [[h mhn, kai, gar]]$/	h mhn, kai	169a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	161a					1710; 22 #drv745		1063			
1066	(S) moumS *^<a href=ext Life of Bishop Pisentius;1053;6;27;tai e tre kT pekouoi e Houn aJn moumS">ref</a>^*, *^<a href="ext Life of Bishop Pisentius;1053;6;15;aFT peF ouoi e Houn n sooutn aJn mhneue;Life of Bishop Pisentius;1053;6;29;ara ne ouarxwn pe pai knaeSbwk e Houn e JwF aJn treumhneue mmok naF">compare</a>^*"	3	permission /*?*/	permission /*?*/		169a	6	0	2009-09-14	2012-10-20	vagrant	vagrant	169a										
1067	(A,NH) mn- *^<a href=ext codex II - The Hypostasis of the Archons;109;90;3;ou monon peJaF Je mnouwm alla mprJwH eroF">Ext</a>^*"	21	(prefix neg imperat /*vetitive*/ ) /$gk: [[mh]]$/	(prefix neg imperat /*vetitive*/ ) /$gk: [[mh]]$/	mh	170b	6	0	2009-09-14	2011-11-25	vagrant	vagrant											
1068	(S,A) mhne,mhhne (B,F) mhni (F) meni	7	(always [mmhne] &c), daily, every day /$gk: [[pasan hmeran, kaq hmeran]]$/	(always [mmhne] &c), daily, every day /$gk: [[pasan hmeran, kaq hmeran]]$/	pasan hmeran, kaq hmeran	172a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	159a					456				time	
1069	(S,A,sA) mine (S,A) meine (B,F) mini	4	sort, quality, manner /$gk: [[toioutos]]$/	sort, quality, manner /$gk: [[toioutos]]$/	toioutos	172a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	154a-154b					1340; 225			C10799		
1070	(S) moone (A) maane (B) moni (F) maani	4	nurse /$gk: [[trofos, tiqhnos]]$/ | (as adj), foster-mother (&c) /$gk: [[trofos]]$/	nurse /$gk: [[trofos, tiqhnos]]$/ | (as adj), foster-mother (&c) /$gk: [[trofos]]$/	trofos, tiqhnos	174a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	164b-165a					220		933		person	
1071	(B) mnai	7	here, hence, hither (/*? for [emnai]*/) /$gk: [[wde]]$/	here, hence, hither (/*? for [emnai]*/) /$gk: [[wde]]$/	wde	174a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	161a-161b					1556	170; 3102; 1072			direction	
1072	(B) mnh	7	there, thither	there, thither		174b	6	0	2009-09-14	2010-02-03	vagrant	vagrant	161b					170; 3102	1071; 1556			direction	
1073	(B) mounk (S) mouk (F) moouk	2	{intr:} cease, be lacking, perish | {tr:} cause to cease, destroy /$gk: [[analiskein, ektribein]]$/	{intr:} cease, be lacking, perish | {tr:} cause to cease, destroy /$gk: [[analiskein, ektribein]]$/	ekleipein, sunteleisqai, apotnhskein, analiskein, ektribein	175a	7	0	2009-09-14	2010-02-03	vagrant	vagrant	169b-170b,168a					199; 357	409; 342; 400; 116; 395	476			
1074	(B) manmon	1	orange	orange		176a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	137b									species	
1075	(B) monmen	2	{intr:} shake, be shaken /$gk: [[seiein]]$/ | {tr:} shake /$gk: [[seiein]]$/ | (as nn m), shaking, earthquake, tempest /$gk: [[seismos]]$/	{intr:} shake, be shaken /$gk: [[seiein]]$/ | {tr:} shake /$gk: [[seiein]]$/ | (as nn m), shaking, earthquake, tempest /$gk: [[seismos]]$/	seiein, seismos	176a	6	0	2009-09-14	2012-10-20	vagrant	vagrant	165a					179; 1188; 1504					
1076	(S) manin,mallin,malil	3	band, cord /*?*/	band, cord /*?*/		176a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	137b,137a					945; 1139; 1220; 1319; 1872; 1904; 2049; 2282					
1077	(B) mnot (B) *mnoT,emnoT	1	breast /$gk: [[mastos, qhlh]]$/	breast /$gk: [[mastos, qhlh]]$/	mastos, qhlh	176b	6	0	2009-09-14	2010-02-03	vagrant	vagrant	161b					640; 2356; 1788		1078		anatomy	
1078	(S,sA,B,F) mnout (B,F) emnout (B) mnot (S) ****mnote,mnoote (sA) ****mneoute (B) ****emnote	22	porter, doorkeeper /$gk: [[qurwros, pulwros, arxidesmofulaj]]$/	porter, doorkeeper /$gk: [[qurwros, pulwros, arxidesmofulaj]]$/	qurwros, pulwros, arxidesmofulaj	176b	6	0	2009-09-14	2010-02-03	vagrant	vagrant	161b,36b							1077		person	
1079	(S,A,sA) mntre (B) meqre (S,F) metrh (S) *mntreeu (B) *meqreu	1	witness, testimony /$gk: [[martus, marturion]]$/	witness, testimony /$gk: [[martus, marturion]]$/	martus, marturion	177a	8	0	2009-09-14	2010-06-08	vagrant	vagrant	143a-143b									person	
1080	(B) menHh,menHe,menHh=	9	(nn with [sa-] forming preposition), after	(nn with [sa-] forming preposition), after		177b	6	0	2009-09-14	2010-02-03	vagrant	vagrant	145a,340b					1306; 2102	70				
1081	(S,B) manGale (S) manGalh (S) manJale	1	pick, hoe /$gk: [[makella]]$/ | winnowing fan /$gk: [[likmos]]$/	pick, hoe /$gk: [[makella]]$/ | winnowing fan /$gk: [[likmos]]$/	makella, likmos	177b	6	0	2009-09-14	2010-02-03	vagrant	vagrant	137b-138a					2420; 889; 656; 2095; 2993				tool	
1082	(S) mpai (A) lbei (B) mbai	1	spindle /$gk: [[atraktos]]$/	spindle /$gk: [[atraktos]]$/	atraktos	177b	6	0	2009-09-14	2010-02-03	vagrant	vagrant	142a					2517; 2057; 1880				tool	
1083	(S,A,sA,B,F) mpe-,mp=	21	(prefix neg 1 perf) |$ (where action uncompleted), until (S = [[ews an]]) |$ (with [an] S,F) |$ (with [pe-] neg pluperf S /*rare*/)	(prefix neg 1 perf) |$ (where action uncompleted), until (S = [[ews an]]) |$ (with [an] S,F) |$ (with [pe-] neg pluperf S /*rare*/)		178a	6	0	2009-09-14	2010-06-08	vagrant	vagrant	180a-180b,184b-185a					1085	627				
1084	(S) mpo,empo (S,A) ebw (A) eboo (sA,B) ebo (S) ****hmpw (Sa) *ebooue (B) *ebwou	3	dumb, dumb person /$gk: [[kwfos, alalos]]$/	dumb, dumb person /$gk: [[kwfos, alalos]]$/	kwfos, alalos	178a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	181a,32a									person	
1085	(S,A,sA,B,F) mpate- (B) mpapte-	21	(pref neg perf of what) has not yet happened /$gk: [[prin, pro tou, oupw]]$/ | (with [ne-] pluperf of same)	(pref neg perf of what) has not yet happened /$gk: [[prin, pro tou, oupw]]$/ | (with [ne-] pluperf of same)	prin, pro tou, oupw	179a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	180a					1083	627				
1086	(S) sonte (Sa,F) sante (B) sonT	1	resin /$gk: [[rhtinh]]$/	resin /$gk: [[rhtinh]]$/	rhtinh	346b	6	0	2009-09-14	2010-02-14	vagrant	vagrant	386a					969; 807				anatomy	
1087	(S,A,sA) mpSa	7	much, greatly /$gk: [[sfodra, polu, panu, megalws, isxurws, deinws, lian]]$/	much, greatly /$gk: [[sfodra, polu, panu, megalws, isxurws, deinws, lian]]$/	sfodra, polu, panu, megalws, isxurws, deinws, lian	180a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	182a					1132; 1608; 1114; 2320					
1088	(S,B) mhr	1	shore (of river), (esp) opposite shore |$ (with [e-] as prep), to the other side |$ (with [Hi-]), on, at other side |$ (as nn), on further side	shore (of river), (esp) opposite shore |$ (with [e-] as prep), to the other side |$ (with [Hi-]), on, at other side |$ (as nn), on further side		180a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	151b					472; 296				earth	
1089	(S,A,sA,B,F) mare- (F) male-	21	(verbal prefix optative)	(verbal prefix optative)		182b	6	0	2009-09-14	2010-02-03	vagrant	vagrant	138a						392				
1090	(S,F) mere- (S,A,sA) mare- (B) mpare- (F) mele- (S,A) ma- (S,F) me= (S,A) ma= (B) mpa=	21	(prefix neg aorist, opp [Sare-])	(prefix neg aorist, opp [Sare-])		182b	6	0	2009-09-14	2010-02-03	vagrant	vagrant	180a,145a,136a,142b						1960				
1091	(S,A) meere (B) meri (F) mhhre (O) mere	3	midday /$gk: [[meshmbria]]$/ | day (opp night)	midday /$gk: [[meshmbria]]$/ | day (opp night)	meshmbria	182b	6	0	2009-09-14	2010-02-03	vagrant	vagrant	145a-145b					2315; 707				time	
1092	(S) meere	4	(a tree)	(a tree)		183a	6	0	2009-09-14	2010-02-03	vagrant	vagrant										species	
1093	(S,B) mrwm (B) emrwm,mrom (S) ourwm,oulwm	1	pillow = [[embrimion]]	pillow = [[embrimion]]	embrimion	183a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	182b-183a					354; 2547					
1094	(S) pwGs	2	{intr:} (meaning unknown) ? sweat, drip	{intr:} (meaning unknown) ? sweat, drip		286b	6	0	2009-09-14	2010-02-10	vagrant	vagrant	306b									doubtful	
1095	(B) meran,mhran	1	trough, tank	trough, tank		183a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	145a,152a									container	
1096	(B) merre	1	red (of hair)	red (of hair)		183a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	145b					985; 2377; 853					
1097	(B) maures,maurhs,maris	4	jug, jar	jug, jar		183a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	139b					792; 2837; 1460; 2544; 2803; 948; 1049; 2022; 3266				container	
1098	(S) mris (B) embris	1	new wine, must /$gk: [[gleukos, mousqos]]$/	new wine, must /$gk: [[gleukos, mousqos]]$/	gleukos, mousqos	183a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	35b					180				food	
1099	(S,B) mort (Sf) mart (F) malt	4	beard /$gk: [[pwgwn]]$/	beard /$gk: [[pwgwn]]$/	pwgwn	183b	6	0	2009-09-14	2010-02-03	vagrant	vagrant	165b					1051; 1426				anatomy	
1100	(S) mroS,mraS (S) morS+ (A) marS+	2	{intr:} |$ be red (or) yellow /$gk: [[janqizein, purizein]]$/ |$ dark-hued	{intr:} |$ be red (or) yellow /$gk: [[janqizein, purizein]]$/ |$ dark-hued	janqizein, purizein	183b	6	0	2009-09-14	2010-02-03	vagrant	vagrant	182b,165b,152a,145b					1638					
1101	(S) mourS	2	{intr /*?*/:} look around, stare about	{intr /*?*/:} look around, stare about		184a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	172a										
1102	(S) mrwSe	4	(a vessel of clay)	(a vessel of clay)		184a	6	0	2009-09-14	2010-02-03	vagrant	vagrant										container	
1103	(B) mroSt+	2	{intr:} stink	{intr:} stink		184a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	182b,183a					1942; 988; 820					
1104	(B) mroKt	3	pipe-clay /$gk: [[moroxqos]]$/	pipe-clay /$gk: [[moroxqos]]$/	moroxqos	184a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	182b					481				substance	
1105	(S,B) mereH (S) merH (A) merhH	1	spear, javelin /$gk: [[doru]]$/	spear, javelin /$gk: [[doru]]$/	doru	184a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	145a					1211; 1052; 2369; 2096; 1331; 34 #drv2717; 891 pole				tool	
