key	key-link	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	homonyms	TLA-sisters	categories	TODO
1791	https://remnqymi.com/crum/1791.html	510b					1210				species	
1792	https://remnqymi.com/crum/1792.html	512b					2085; 2447					
1793	https://remnqymi.com/crum/1793.html	511a					635					
1794	https://remnqymi.com/crum/1794.html	516b					2154; 162 #drv2872				tool	
1795	https://remnqymi.com/crum/1795.html	511a					2771; 2337; 1590; 2138; 2675				species	
1796	https://remnqymi.com/crum/1796.html	516b		{"1": "edge", "2": "desert edge"}							shapes	
1797	https://remnqymi.com/crum/1797.html	517b									species	
1798	https://remnqymi.com/crum/1798.html										biology	
1799	https://remnqymi.com/crum/1799.html	517a					2048; 1631; 1575; 500; 2480; 2422; 1809; 550; 1771; 2864; 800; 320; 1523; 1610 #drv2288; 1961; 725; 804		1800			
1800	https://remnqymi.com/crum/1800.html	517b					1974; 2597; 2744 #drv244		1799		anatomy	
1801	https://remnqymi.com/crum/1801.html	511a					2311; 2186				tool	
1802	https://remnqymi.com/crum/1802.html	515b					1124 vomit; 54 #drv172; 934				anatomy	
1803	https://remnqymi.com/crum/1803.html	511a									tool	
1804	https://remnqymi.com/crum/1804.html	514a									species	
1805	https://remnqymi.com/crum/1805.html	522a					2101					
1806	https://remnqymi.com/crum/1806.html	523a,540a							1836; 1837		species	
1807	https://remnqymi.com/crum/1807.html	523a-523b										
1808	https://remnqymi.com/crum/1808.html	524a					814					
1809	https://remnqymi.com/crum/1809.html	683a					1631; 1575; 500; 2480; 2422; 550; 1771; 2864; 800; 320; 1523; 1610 #drv2288; 1961; 725; 804; 1799; 2048		321			
1810	https://remnqymi.com/crum/1810.html	526b-527a					405; 1769					
1811	https://remnqymi.com/crum/1811.html	527a-527b					529; 2181; 2199; 1061; 2545; 11					
1812	https://remnqymi.com/crum/1812.html	527b					76					
1813	https://remnqymi.com/crum/1813.html	527b-528b					2398; 2789; 1777; 2284	2159; 2177; 1174; 473				
1814	https://remnqymi.com/crum/1814.html	528b										
1815	https://remnqymi.com/crum/1815.html	529a,232a					2065; 1260; 1124					
1816	https://remnqymi.com/crum/1816.html	529a,530a										
1817	https://remnqymi.com/crum/1817.html	232a-232b,529a-529b					237; 2773; 2785; 1601; 530; 345; 1972					
1818	https://remnqymi.com/crum/1818.html										earth	
1819	https://remnqymi.com/crum/1819.html	534a-534b					389; 2798; 1249; 907; 1572; 1962 sheepfold					
1820	https://remnqymi.com/crum/1820.html	533a					82; 78					
1821	https://remnqymi.com/crum/1821.html	533a									species	
1822	https://remnqymi.com/crum/1822.html	709b,533b,697b					496; 2345; 1841; 767	466; 2195	336; 2272			
1823	https://remnqymi.com/crum/1823.html	535a					389; 355; 669; 477 #drv3369; 1828 #drv2832; 1141; 838; 2684					
1824	https://remnqymi.com/crum/1824.html	535a-536a					59	14				
1825	https://remnqymi.com/crum/1825.html	539a					964; 2490; 246; 1640; 1417					
1826	https://remnqymi.com/crum/1826.html	536a					2038; 2499; 136; 241; 946; 542; 287; 288; 289; 290; 291; 2301				anatomy	
1827	https://remnqymi.com/crum/1827.html	233a,235a,523a					538; 2455; 343					
1828	https://remnqymi.com/crum/1828.html	536b,276b					335; 1177; 1892; 1996; 571; 2078; 1629; 669; 477 #drv3369; 1823 #drv2825; 1141; 838; 2684; 1903; 1201				clothes	
1829	https://remnqymi.com/crum/1829.html	530b-531a										
1830	https://remnqymi.com/crum/1830.html	235b,703b,232b										
1831	https://remnqymi.com/crum/1831.html	539a					1146; 238 #drv1021; 2607; 745				earth	
1832	https://remnqymi.com/crum/1832.html	538b					741; 1750					
1833	https://remnqymi.com/crum/1833.html	539a					49					
1834	https://remnqymi.com/crum/1834.html	522b									species	
1835	https://remnqymi.com/crum/1835.html	539a-539b,539b					2240					
1836	https://remnqymi.com/crum/1836.html	539b-540a,236a,88b					1461; 1915 #drv2968; 1629 #drv2345; 3292; 720		1806; 1837			
1837	https://remnqymi.com/crum/1837.html								1806; 1836			
1838	https://remnqymi.com/crum/1838.html	540a,236a-236b					1506; 465; 701; 1586					
1839	https://remnqymi.com/crum/1839.html	540a										
1840	https://remnqymi.com/crum/1840.html	540b					930; 799; 154; 2339				person	
1841	https://remnqymi.com/crum/1841.html	540b,238b					496; 1822; 2345; 767; 2478; 420	466; 2195	394			
1842	https://remnqymi.com/crum/1842.html	540b-541a					2624; 2455; 1647					
1843	https://remnqymi.com/crum/1843.html	543b										
1844	https://remnqymi.com/crum/1844.html	545a-545b					2076; 2830; 1716		279; 1851; 1846; 1845; 3166; 244; 1853; 20; 224; 451; 1847; 1848; 1849; 1850		anatomy	
1845	https://remnqymi.com/crum/1845.html	545b					667		279; 1844; 1851; 1846; 3166; 244; 1853		concept	
1846	https://remnqymi.com/crum/1846.html	545b							279; 1844; 1851; 1845; 3166; 244; 1853			
1847	https://remnqymi.com/crum/1847.html	558b-559a							1848; 1850; 224; 20; 451; 1844; 1849		anatomy	
1848	https://remnqymi.com/crum/1848.html	559a					1112; 2473; 1045; 957; 164; 165; 68; 119; 132; 2064; 1664; 1508; 65; 916; 1291		1850; 1847; 224; 20; 451; 1844; 1849		number	
1849	https://remnqymi.com/crum/1849.html						862; 1503; 2868; 1566; 2592; 876; 2911; 839		1848; 1850; 1847; 224; 20; 451; 1844		unit	
1850	https://remnqymi.com/crum/1850.html	559a,544a					899; 515		1848; 1847; 224; 20; 451; 1844; 1849			
1851	https://remnqymi.com/crum/1851.html	567a					1421; 3201; 190; 1425		279; 1844; 1846; 1845; 3166; 244; 1853; 1852		construction, earth	
1852	https://remnqymi.com/crum/1852.html	567a					202; 1670; 1574; 2222		1851		construction	
1853	https://remnqymi.com/crum/1853.html	573a,568b,574a-574b						61; 1957; 2122	279; 1844; 1851; 1846; 1845; 3166; 244			
1854	https://remnqymi.com/crum/1854.html	581b										
1855	https://remnqymi.com/crum/1855.html											
1856	https://remnqymi.com/crum/1856.html	598a									earth	
1857	https://remnqymi.com/crum/1857.html	598a									biology	
1858	https://remnqymi.com/crum/1858.html	599a					1424; 305; 1483 #drv1944		917		anatomy	
1859	https://remnqymi.com/crum/1859.html	544a					291				anatomy	
1860	https://remnqymi.com/crum/1860.html	604b-605a,598a					2137		9; 1948; 1949; 1950			
1861	https://remnqymi.com/crum/1861.html	556a										
1862	https://remnqymi.com/crum/1862.html											
1863	https://remnqymi.com/crum/1863.html	567a-567b									physics, substance	
1864	https://remnqymi.com/crum/1864.html	556b					1195; 112		1865		anatomy, species	
1865	https://remnqymi.com/crum/1865.html	556b							1864		anatomy	
1866	https://remnqymi.com/crum/1866.html										species	
1867	https://remnqymi.com/crum/1867.html	560b									person	
1868	https://remnqymi.com/crum/1868.html	557a					254					
1869	https://remnqymi.com/crum/1869.html	582a,586b-587a					1593; 2441; 1109					
1870	https://remnqymi.com/crum/1870.html	598b-599a,615a					2037; 2483; 972; 394; 1477					
1871	https://remnqymi.com/crum/1871.html	544a									species	
1872	https://remnqymi.com/crum/1872.html	572a					2431; 1220; 1319; 2752; 2861; 1139; 945; 1076; 1904; 2049; 2282				tool	
1873	https://remnqymi.com/crum/1873.html	571a					2238; 101; 316; 2066; 2326		1984		construction	
1874	https://remnqymi.com/crum/1874.html	578a					2052; 186; 467; 967; 421; 2519; 2874; 2268					
1875	https://remnqymi.com/crum/1875.html	578a-578b					1007; 2501; 985; 2377				anatomy	
1876	https://remnqymi.com/crum/1876.html	515a					1752				shapes	
1877	https://remnqymi.com/crum/1877.html	578b					2278					
1878	https://remnqymi.com/crum/1878.html	590a									species	
1879	https://remnqymi.com/crum/1879.html										unit	
1880	https://remnqymi.com/crum/1880.html	578b					2096; 2057; 1082				tool	
1881	https://remnqymi.com/crum/1881.html	582b,561a					265; 266; 1883; 2606; 574; 2653 #drv4098; 156; 1269		1882			
1882	https://remnqymi.com/crum/1882.html	582b					1363; 2012; 1924		1881			
1883	https://remnqymi.com/crum/1883.html	599b					265; 266; 1881; 2606; 574; 2653 #drv4098	2208				
1884	https://remnqymi.com/crum/1884.html	546a							1886		food, substance	
1885	https://remnqymi.com/crum/1885.html											
1886	https://remnqymi.com/crum/1886.html	582b					297; 889; 720 #drv2226		1888; 1889; 1887; 1884		anatomy	
1887	https://remnqymi.com/crum/1887.html	582b-583a					436; 1007; 1433; 157 #drv862; 821		1888; 1889; 1886			
1888	https://remnqymi.com/crum/1888.html	599b-600a					614		1889; 1886; 1887; 1031			
1889	https://remnqymi.com/crum/1889.html	600a					139 #drv4236; 1208; 614; 328 #drv2538; 54		1888; 1886; 1887			
1890	https://remnqymi.com/crum/1890.html	579a										
1891	https://remnqymi.com/crum/1891.html	561a-561b									doubtful	
1892	https://remnqymi.com/crum/1892.html	600b					1828; 335; 1177; 1629; 2153; 1934				clothes	
1893	https://remnqymi.com/crum/1893.html											
1894	https://remnqymi.com/crum/1894.html	546a					440; 2129				species	
1895	https://remnqymi.com/crum/1895.html	579b										
1896	https://remnqymi.com/crum/1896.html	600a-600b					1496					
1897	https://remnqymi.com/crum/1897.html	561b					1580					
1898	https://remnqymi.com/crum/1898.html	579a					26					
1899	https://remnqymi.com/crum/1899.html	583a,815a									species	
1900	https://remnqymi.com/crum/1900.html	579a									species	
1901	https://remnqymi.com/crum/1901.html	546a										
1902	https://remnqymi.com/crum/1902.html	579b					1317; 2752; 2861				clothes	
1903	https://remnqymi.com/crum/1903.html	600b					2078; 571; 1996; 1201; 1828 #drv2834				clothes	
1904	https://remnqymi.com/crum/1904.html	579b					2861; 2282; 2049; 945; 1076; 1139; 1220; 1319; 1872				doubtful	
1905	https://remnqymi.com/crum/1905.html	561b					57; 220; 20; 174; 1919				person	
1906	https://remnqymi.com/crum/1906.html	546a,549b									person	
1907	https://remnqymi.com/crum/1907.html	546a					3314; 2113; 2799				construction	
1908	https://remnqymi.com/crum/1908.html	561b									species	
1909	https://remnqymi.com/crum/1909.html	561b					1413; 715					
1910	https://remnqymi.com/crum/1910.html	580a,809a					2200; 1952				concept, emotion	
1911	https://remnqymi.com/crum/1911.html	579a,808a,580a				562a					anatomy	
1912	https://remnqymi.com/crum/1912.html	600b-601a					40					
1913	https://remnqymi.com/crum/1913.html	578b,204b					195; 2145; 488; 1447; 2266; 1634					
1914	https://remnqymi.com/crum/1914.html	583b					415; 2963; 864				biology	
1915	https://remnqymi.com/crum/1915.html	601a					1836 #drv2859; 1461; 1629 #drv2345; 3362					
1916	https://remnqymi.com/crum/1916.html	546a,561b									species	
1917	https://remnqymi.com/crum/1917.html	568a-568b					2696; 2135; 581 #drv190; 386 #drv1491; 2206 #drv3481; 285 #drv812; 260				concept	
1918	https://remnqymi.com/crum/1918.html	582a										
1919	https://remnqymi.com/crum/1919.html	584a,601a,580b					57; 220; 20; 174; 1905		940; 1920		person	
1920	https://remnqymi.com/crum/1920.html	601b					692; 1357; 2381; 1358; 1362		940; 1919			
1921	https://remnqymi.com/crum/1921.html	601b					2496 #drv3947; 2230; 183; 2842; 1383; 1583				earth	
1922	https://remnqymi.com/crum/1922.html	580a-580b,562a,583b-584a					1675					
1923	https://remnqymi.com/crum/1923.html	562a					764; 1458 #drv1919; 1681 #drv2452				species, food	
1924	https://remnqymi.com/crum/1924.html	563a					867; 2045; 36; 1882; 2012					
1925	https://remnqymi.com/crum/1925.html	593b,601b,584b					819; 720; 2636; 954; 1635; 2464; 1752; 2297		309			
1926	https://remnqymi.com/crum/1926.html	546b					691; 2416					
1927	https://remnqymi.com/crum/1927.html	585b										
1928	https://remnqymi.com/crum/1928.html	580b-581a									person	
1929	https://remnqymi.com/crum/1929.html	581a									earth	
1930	https://remnqymi.com/crum/1930.html	581a					742				construction, earth	
1931	https://remnqymi.com/crum/1931.html	564a					746; 2659; 1937				clothes	
1932	https://remnqymi.com/crum/1932.html										species	
1933	https://remnqymi.com/crum/1933.html	563b									species	
1934	https://remnqymi.com/crum/1934.html	602a-602b,584b					244; 2153; 1177; 1892		1935			
1935	https://remnqymi.com/crum/1935.html	602b,584b					1056; 2084; 1604		1934			
1936	https://remnqymi.com/crum/1936.html	551a										
1937	https://remnqymi.com/crum/1937.html	564a-564b					746; 1931; 2659				clothes	
1938	https://remnqymi.com/crum/1938.html	564b					2091				clothes	
1939	https://remnqymi.com/crum/1939.html	564a					2163; 775				anatomy	
1940	https://remnqymi.com/crum/1940.html	581b									unit	
1941	https://remnqymi.com/crum/1941.html	581a							821; 59		construction	
1942	https://remnqymi.com/crum/1942.html	581b,584b					988; 1103; 820					
1943	https://remnqymi.com/crum/1943.html	581b,576b					354				tool	
1944	https://remnqymi.com/crum/1944.html	602b-603a,601b										
1945	https://remnqymi.com/crum/1945.html	564b									anatomy	
1946	https://remnqymi.com/crum/1946.html	585a,603a					2321; 272; 201 #drv1527					
1947	https://remnqymi.com/crum/1947.html	548a										
1948	https://remnqymi.com/crum/1948.html	585b,605a							9; 1860; 1949; 1950		anatomy, number, unit	
1949	https://remnqymi.com/crum/1949.html	605a							9; 1860; 1948; 1950			
1950	https://remnqymi.com/crum/1950.html	604b					1515; 2295; 211		9; 1860; 1948; 1949		time	
1951	https://remnqymi.com/crum/1951.html										unit	
1952	https://remnqymi.com/crum/1952.html	576b-577a					408; 2200; 1910; 346; 1478					
1953	https://remnqymi.com/crum/1953.html	606b					582; 1698; 2561		13		species	
1954	https://remnqymi.com/crum/1954.html										person	
1955	https://remnqymi.com/crum/1955.html											
1956	https://remnqymi.com/crum/1956.html	587a									species	
1957	https://remnqymi.com/crum/1957.html	549a,16b					2122	1853				
1958	https://remnqymi.com/crum/1958.html	544a,548b-549a					533; 1511					
1959	https://remnqymi.com/crum/1959.html	607a										
1960	https://remnqymi.com/crum/1960.html	549a-549b						1090				
1961	https://remnqymi.com/crum/1961.html	549b,545b					1631; 1575; 500; 2480; 2422; 1809; 550; 1771; 2864; 800; 320; 1523; 1610 #drv2288; 725; 804; 1799; 2048					
1962	https://remnqymi.com/crum/1962.html	545b,545b					2798; 1249; 907; 1572; 388 #drv1159; 1819 #drv2818; 3306				construction, tool	
1963	https://remnqymi.com/crum/1963.html	550a,840a					981; 2226; 924					
1964	https://remnqymi.com/crum/1964.html		<i>ⲉⲣⲓ</i> means <i>bread</i>. It consistently occurs in Leviticus 22:7. According to Crum, <i>ϣⲏⲣⲓ</i> occurs as a variant of <i>ⲉⲣⲓ</i> in this verse. Westendorf mentions it in Koptisches Handwörterbuch, along with its etymology. KELLIA has rightfully <a href="https://coptic-dictionary.org/entry.cgi?tla=C699" target="_blank">accepted it</a> as such.								food	
1965	https://remnqymi.com/crum/1965.html	577b,623b					20; 171; 966; 1333	63				
1966	https://remnqymi.com/crum/1966.html	577b									species	
1967	https://remnqymi.com/crum/1967.html										doubtful	
1968	https://remnqymi.com/crum/1968.html	594a									biology	
1969	https://remnqymi.com/crum/1969.html	549a					1970	2478			physics	
1970	https://remnqymi.com/crum/1970.html	550a					1969	660			earth	
1971	https://remnqymi.com/crum/1971.html	588a					960; 1402				clothes	
1972	https://remnqymi.com/crum/1972.html	607a					926; 1486; 1817 #drv2795; 2088					
1973	https://remnqymi.com/crum/1973.html	566a					282				concept	
1974	https://remnqymi.com/crum/1974.html	607a					2597; 1800; 2744 #drv244				anatomy	
1975	https://remnqymi.com/crum/1975.html										construction	
1976	https://remnqymi.com/crum/1976.html	589a									biology	
1977	https://remnqymi.com/crum/1977.html	582a										
1978	https://remnqymi.com/crum/1978.html	609b-610a,46b							122		person	
1979	https://remnqymi.com/crum/1979.html										anatomy, clothes	
1980	https://remnqymi.com/crum/1980.html	577b-578a							1124			
1981	https://remnqymi.com/crum/1981.html	615a					1429; 1760 #drv2700		3201		food	
1982	https://remnqymi.com/crum/1982.html										earth	
1983	https://remnqymi.com/crum/1983.html											
1984	https://remnqymi.com/crum/1984.html	570b,594b					2774; 2077; 2096		1873; 333; 3203; 1985			
1985	https://remnqymi.com/crum/1985.html	594b							1984; 333; 3203			
1986	https://remnqymi.com/crum/1986.html	610a					1520; 2533					
