key	key-link	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	TODO
1937	https://remnqymi.com/crum/1937.html	564a-564b							
1938	https://remnqymi.com/crum/1938.html	564b							
1939	https://remnqymi.com/crum/1939.html	564a							
1940	https://remnqymi.com/crum/1940.html	581b							
1941	https://remnqymi.com/crum/1941.html	581a							
1942	https://remnqymi.com/crum/1942.html	581b,584b							
1943	https://remnqymi.com/crum/1943.html	581b,576b							
1944	https://remnqymi.com/crum/1944.html	602b-603a,601b							
1945	https://remnqymi.com/crum/1945.html	564b							
1946	https://remnqymi.com/crum/1946.html	585a,603a							
1947	https://remnqymi.com/crum/1947.html	548a							
1948	https://remnqymi.com/crum/1948.html	585b,605a							
1949	https://remnqymi.com/crum/1949.html	605a							
1950	https://remnqymi.com/crum/1950.html	604b							
1951	https://remnqymi.com/crum/1951.html								
1952	https://remnqymi.com/crum/1952.html	576b-577a							
1953	https://remnqymi.com/crum/1953.html	606b							
1954	https://remnqymi.com/crum/1954.html								
1955	https://remnqymi.com/crum/1955.html								
1956	https://remnqymi.com/crum/1956.html	587a							
1957	https://remnqymi.com/crum/1957.html	549a,16b							
1958	https://remnqymi.com/crum/1958.html	544a,548b-549a							
1959	https://remnqymi.com/crum/1959.html	607a							
1960	https://remnqymi.com/crum/1960.html	549a-549b							
1961	https://remnqymi.com/crum/1961.html	549b,545b							
1962	https://remnqymi.com/crum/1962.html	545b,545b							
1963	https://remnqymi.com/crum/1963.html	550a,840a							
1964	https://remnqymi.com/crum/1964.html		<i>ⲉⲣⲓ</i> means <i>bread</i>. It consistently occurs in Leviticus 22:7 - <i>ⲟⲩⲟϩ ⲛ̀ⲧⲉ ⲫⲣⲏ ϩⲱⲧⲡ ⲟⲩⲟϩ ⲉϥⲉ̀ϣⲱⲡⲓ ⲉϥⲧⲟⲩⲃⲏⲟⲩⲧ ⲟⲩⲟϩ ⲧⲟⲧⲉ ⲉϥⲉ̀ⲟⲩⲱⲙ ⲉ̀ⲃⲟⲗ ϧⲉⲛ ⲛⲏ ⲉⲑⲟⲩⲁⲃ ϫⲉ ⲟⲩⲏⲓ ⲟⲩⲉⲣⲓ ⲛ̀ⲧⲁϥ ⲡⲉ</i>. According to Crum, <i>ϣⲏⲣⲓ</i> occurs as a variant of <i>ⲉⲣⲓ</i> in this verse. Westendorf mentions it in Koptisches Handwörterbuch, along with its etymology. KELLIA has rightfully accepted it as such.						
1965	https://remnqymi.com/crum/1965.html	577b,623b							
1966	https://remnqymi.com/crum/1966.html	577b							
1967	https://remnqymi.com/crum/1967.html								
1968	https://remnqymi.com/crum/1968.html	594a							
1969	https://remnqymi.com/crum/1969.html	549a							
1970	https://remnqymi.com/crum/1970.html	550a							
1971	https://remnqymi.com/crum/1971.html	588a							
1972	https://remnqymi.com/crum/1972.html	607a							
1973	https://remnqymi.com/crum/1973.html	566a							
1974	https://remnqymi.com/crum/1974.html	607a							
1975	https://remnqymi.com/crum/1975.html								
1976	https://remnqymi.com/crum/1976.html	589a							
1977	https://remnqymi.com/crum/1977.html	582a							
1978	https://remnqymi.com/crum/1978.html	609b-610a,46b							
1979	https://remnqymi.com/crum/1979.html								
1980	https://remnqymi.com/crum/1980.html	577b-578a							
1981	https://remnqymi.com/crum/1981.html	615a							
1982	https://remnqymi.com/crum/1982.html								
1983	https://remnqymi.com/crum/1983.html								
1984	https://remnqymi.com/crum/1984.html	570b,594b							
1985	https://remnqymi.com/crum/1985.html	594b							
1986	https://remnqymi.com/crum/1986.html	610a							
1987	https://remnqymi.com/crum/1987.html	596a							
1988	https://remnqymi.com/crum/1988.html	551b							
1989	https://remnqymi.com/crum/1989.html	610a							
1990	https://remnqymi.com/crum/1990.html								
1991	https://remnqymi.com/crum/1991.html								
1992	https://remnqymi.com/crum/1992.html								
1993	https://remnqymi.com/crum/1993.html	589a,588b							
1994	https://remnqymi.com/crum/1994.html	577b							
1995	https://remnqymi.com/crum/1995.html	577b							
1996	https://remnqymi.com/crum/1996.html								
1997	https://remnqymi.com/crum/1997.html	594b							
1998	https://remnqymi.com/crum/1998.html	571b-572a							
1999	https://remnqymi.com/crum/1999.html	553a-553b							
2000	https://remnqymi.com/crum/2000.html	553a							
2001	https://remnqymi.com/crum/2001.html								
2002	https://remnqymi.com/crum/2002.html	589b							
2003	https://remnqymi.com/crum/2003.html	585b							
2004	https://remnqymi.com/crum/2004.html	568b							
2005	https://remnqymi.com/crum/2005.html								
2006	https://remnqymi.com/crum/2006.html	556b							
2007	https://remnqymi.com/crum/2007.html	557a							
2008	https://remnqymi.com/crum/2008.html	566b							
2009	https://remnqymi.com/crum/2009.html	590b-591a							
2010	https://remnqymi.com/crum/2010.html	592b,603b					2540		
2011	https://remnqymi.com/crum/2011.html	591a							
2012	https://remnqymi.com/crum/2012.html	591b							
2013	https://remnqymi.com/crum/2013.html	591b-592a							
2014	https://remnqymi.com/crum/2014.html	554a,555a							
2015	https://remnqymi.com/crum/2015.html								
2016	https://remnqymi.com/crum/2016.html	592b							
2017	https://remnqymi.com/crum/2017.html	577b							
2018	https://remnqymi.com/crum/2018.html	613a							
2019	https://remnqymi.com/crum/2019.html	554b							
2020	https://remnqymi.com/crum/2020.html	592b							
2021	https://remnqymi.com/crum/2021.html	592a,613b							
2022	https://remnqymi.com/crum/2022.html	592b							
2023	https://remnqymi.com/crum/2023.html								
2024	https://remnqymi.com/crum/2024.html	615b-616a							
2025	https://remnqymi.com/crum/2025.html								
2026	https://remnqymi.com/crum/2026.html								
2027	https://remnqymi.com/crum/2027.html	614a-614b							
2028	https://remnqymi.com/crum/2028.html	555a-555b							
2029	https://remnqymi.com/crum/2029.html								
2030	https://remnqymi.com/crum/2030.html								
2031	https://remnqymi.com/crum/2031.html	616a							
2032	https://remnqymi.com/crum/2032.html	616a							
2033	https://remnqymi.com/crum/2033.html	616a							
2034	https://remnqymi.com/crum/2034.html	555b							
2035	https://remnqymi.com/crum/2035.html	593a							
2036	https://remnqymi.com/crum/2036.html	616a							
2037	https://remnqymi.com/crum/2037.html	615a							
2038	https://remnqymi.com/crum/2038.html	556a							
2039	https://remnqymi.com/crum/2039.html	556a							
2040	https://remnqymi.com/crum/2040.html								
2041	https://remnqymi.com/crum/2041.html	556a							
2042	https://remnqymi.com/crum/2042.html	615a							
2043	https://remnqymi.com/crum/2043.html	616a							
2044	https://remnqymi.com/crum/2044.html								
2045	https://remnqymi.com/crum/2045.html	616b							
2046	https://remnqymi.com/crum/2046.html	617a							
2047	https://remnqymi.com/crum/2047.html	616b							
2048	https://remnqymi.com/crum/2048.html	616a							
2049	https://remnqymi.com/crum/2049.html	617a							
2050	https://remnqymi.com/crum/2050.html								
2051	https://remnqymi.com/crum/2051.html	617b							
2052	https://remnqymi.com/crum/2052.html	578a							
2053	https://remnqymi.com/crum/2053.html	617b							
2054	https://remnqymi.com/crum/2054.html								
2055	https://remnqymi.com/crum/2055.html								
2056	https://remnqymi.com/crum/2056.html	622a							
2057	https://remnqymi.com/crum/2057.html	621b							
2058	https://remnqymi.com/crum/2058.html	621b-622a							
2059	https://remnqymi.com/crum/2059.html	622b							
2060	https://remnqymi.com/crum/2060.html	623a							
2061	https://remnqymi.com/crum/2061.html	625b							
2062	https://remnqymi.com/crum/2062.html	625b							
2063	https://remnqymi.com/crum/2063.html	622a							
2064	https://remnqymi.com/crum/2064.html	622b-623a							
2065	https://remnqymi.com/crum/2065.html	623a-624b,624b-625a					2615;200;1538;1580		
2066	https://remnqymi.com/crum/2066.html								
2067	https://remnqymi.com/crum/2067.html								
2068	https://remnqymi.com/crum/2068.html								
2069	https://remnqymi.com/crum/2069.html								
2070	https://remnqymi.com/crum/2070.html								
2071	https://remnqymi.com/crum/2071.html								
2072	https://remnqymi.com/crum/2072.html								
2073	https://remnqymi.com/crum/2073.html	626a							
2074	https://remnqymi.com/crum/2074.html	627b							
2075	https://remnqymi.com/crum/2075.html	628b							
2076	https://remnqymi.com/crum/2076.html								
2077	https://remnqymi.com/crum/2077.html	628b							
2078	https://remnqymi.com/crum/2078.html	632a							
2079	https://remnqymi.com/crum/2079.html								
2080	https://remnqymi.com/crum/2080.html								
2081	https://remnqymi.com/crum/2081.html	632b							
2082	https://remnqymi.com/crum/2082.html								
2083	https://remnqymi.com/crum/2083.html	640b-641a							
2084	https://remnqymi.com/crum/2084.html	634b							
2085	https://remnqymi.com/crum/2085.html	645b							
2086	https://remnqymi.com/crum/2086.html	629a							
2087	https://remnqymi.com/crum/2087.html	641a							
2088	https://remnqymi.com/crum/2088.html	641a,645b							
2089	https://remnqymi.com/crum/2089.html	643b							
2090	https://remnqymi.com/crum/2090.html	644a							
2091	https://remnqymi.com/crum/2091.html	645b							
2092	https://remnqymi.com/crum/2092.html	630b							
2093	https://remnqymi.com/crum/2093.html	646b							
2094	https://remnqymi.com/crum/2094.html	647a-647b							
2095	https://remnqymi.com/crum/2095.html	628b							
2096	https://remnqymi.com/crum/2096.html	647b							
2097	https://remnqymi.com/crum/2097.html								
2098	https://remnqymi.com/crum/2098.html								
2099	https://remnqymi.com/crum/2099.html								
2100	https://remnqymi.com/crum/2100.html	648a-648b							
2101	https://remnqymi.com/crum/2101.html	657b							
2102	https://remnqymi.com/crum/2102.html								
2103	https://remnqymi.com/crum/2103.html	636a-636b							
2104	https://remnqymi.com/crum/2104.html	632a							
2105	https://remnqymi.com/crum/2105.html								
2106	https://remnqymi.com/crum/2106.html	664b-665b							
2107	https://remnqymi.com/crum/2107.html	675b							
2108	https://remnqymi.com/crum/2108.html	673b-675a							
2109	https://remnqymi.com/crum/2109.html	676b							
2110	https://remnqymi.com/crum/2110.html								
2111	https://remnqymi.com/crum/2111.html	678a-678b							
2112	https://remnqymi.com/crum/2112.html	691b							
2113	https://remnqymi.com/crum/2113.html	692a-692b							
2114	https://remnqymi.com/crum/2114.html	692b							
2115	https://remnqymi.com/crum/2115.html	692a							
2116	https://remnqymi.com/crum/2116.html	692a							
2117	https://remnqymi.com/crum/2117.html								
2118	https://remnqymi.com/crum/2118.html	711b-712a							
2119	https://remnqymi.com/crum/2119.html								
2120	https://remnqymi.com/crum/2120.html	712a							
2121	https://remnqymi.com/crum/2121.html	666a							
2122	https://remnqymi.com/crum/2122.html	658a							
2123	https://remnqymi.com/crum/2123.html	683b							
2124	https://remnqymi.com/crum/2124.html	654b-655a							
2125	https://remnqymi.com/crum/2125.html	656a							
2126	https://remnqymi.com/crum/2126.html	714a							
2127	https://remnqymi.com/crum/2127.html	24b-25a							
2128	https://remnqymi.com/crum/2128.html	692a							
2129	https://remnqymi.com/crum/2129.html	648a							
2130	https://remnqymi.com/crum/2130.html	648b							
2131	https://remnqymi.com/crum/2131.html	648b							
2132	https://remnqymi.com/crum/2132.html	677a-677b							
2133	https://remnqymi.com/crum/2133.html	715a-715b							
2134	https://remnqymi.com/crum/2134.html								
2135	https://remnqymi.com/crum/2135.html	14b,648b-649a							
2136	https://remnqymi.com/crum/2136.html								
2137	https://remnqymi.com/crum/2137.html	715b,644b-645a,695b,693a							
2138	https://remnqymi.com/crum/2138.html	649a							
2139	https://remnqymi.com/crum/2139.html	693a							
2140	https://remnqymi.com/crum/2140.html	693a							
2141	https://remnqymi.com/crum/2141.html	649a							
2142	https://remnqymi.com/crum/2142.html	715b-716b							
2143	https://remnqymi.com/crum/2143.html	645a,716b							
2144	https://remnqymi.com/crum/2144.html	716b-717a,693b							
2145	https://remnqymi.com/crum/2145.html	659b							
2146	https://remnqymi.com/crum/2146.html	693b,695b							
2147	https://remnqymi.com/crum/2147.html	726a							
2148	https://remnqymi.com/crum/2148.html	685a-685b							
2149	https://remnqymi.com/crum/2149.html								
2150	https://remnqymi.com/crum/2150.html	649b							
2151	https://remnqymi.com/crum/2151.html	632a							
2152	https://remnqymi.com/crum/2152.html	649b							
2153	https://remnqymi.com/crum/2153.html	717b,693b							
2154	https://remnqymi.com/crum/2154.html	649b							
2155	https://remnqymi.com/crum/2155.html	693b							
2156	https://remnqymi.com/crum/2156.html	677b							
2157	https://remnqymi.com/crum/2157.html	685b-686a							
2158	https://remnqymi.com/crum/2158.html								
2159	https://remnqymi.com/crum/2159.html	129b,685b							
2160	https://remnqymi.com/crum/2160.html	686a							
2161	https://remnqymi.com/crum/2161.html	650a							
2162	https://remnqymi.com/crum/2162.html	717a-717b							
2163	https://remnqymi.com/crum/2163.html	123a,124a							
2164	https://remnqymi.com/crum/2164.html								
2165	https://remnqymi.com/crum/2165.html	649b							
2166	https://remnqymi.com/crum/2166.html	660a							
2167	https://remnqymi.com/crum/2167.html	686a							
2168	https://remnqymi.com/crum/2168.html	632b							
2169	https://remnqymi.com/crum/2169.html	686a							
2170	https://remnqymi.com/crum/2170.html	632a,632b							
2171	https://remnqymi.com/crum/2171.html	120b,2b							
2172	https://remnqymi.com/crum/2172.html	649b							
2173	https://remnqymi.com/crum/2173.html	686b							
2174	https://remnqymi.com/crum/2174.html								
2175	https://remnqymi.com/crum/2175.html	686b,128a							
2176	https://remnqymi.com/crum/2176.html	717b							
2177	https://remnqymi.com/crum/2177.html	660a							
2178	https://remnqymi.com/crum/2178.html	693b-694a							
2179	https://remnqymi.com/crum/2179.html	640a-640b							
2180	https://remnqymi.com/crum/2180.html	633a							
2181	https://remnqymi.com/crum/2181.html	717b-718a							
2182	https://remnqymi.com/crum/2182.html								
2183	https://remnqymi.com/crum/2183.html	650a							
2184	https://remnqymi.com/crum/2184.html								
2185	https://remnqymi.com/crum/2185.html	694a							
2186	https://remnqymi.com/crum/2186.html	694a							
2187	https://remnqymi.com/crum/2187.html	650a							
2188	https://remnqymi.com/crum/2188.html								
2189	https://remnqymi.com/crum/2189.html	5a-5b,650b							
2190	https://remnqymi.com/crum/2190.html	667a-667b							
2191	https://remnqymi.com/crum/2191.html	667b							
2192	https://remnqymi.com/crum/2192.html	694a							
2193	https://remnqymi.com/crum/2193.html	726a,650a							
2194	https://remnqymi.com/crum/2194.html	687a							
2195	https://remnqymi.com/crum/2195.html	687a-687b,16b					466	496;1822;2345;1841	
2196	https://remnqymi.com/crum/2196.html	688b-689a							
2197	https://remnqymi.com/crum/2197.html	660b-661a							
2198	https://remnqymi.com/crum/2198.html	687b							
2199	https://remnqymi.com/crum/2199.html	5a,650a-650b							
2200	https://remnqymi.com/crum/2200.html								
2201	https://remnqymi.com/crum/2201.html	662a							
2202	https://remnqymi.com/crum/2202.html	689a,695a							
2203	https://remnqymi.com/crum/2203.html								
2204	https://remnqymi.com/crum/2204.html	648a							
