Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin
ⲙⲟⲩⲧ	μουτ	moːt	mout	müt	اسم	مذكر	"عرق
عصب
وتر العضل
عضلة
مفصل
وتر القوس
سوط
رقبة
عنق
منكب
كتف

























"	
ⲙⲟⲩ`ⲭⲣⲱⲙ	μου`χρωμ	moːekroːm	mou`qrwm	müekrōm	اسم	مذكر	"ماء نار
حمض كبريتيك


































"	
ⲙⲟϣⲧ	μοϣτ	mosht	mosht	mosht	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفحص
يتفقد
يفتش
يمتحن
يتجسس
يسبر غور
يفحص طبيا
يطوف
يجول
يزور
يسيح
يتجول
























"	
ⲙⲉϣⲧ	μεϣτ	mesht	mesht	mesht	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يفحص
يتفقد
يفتش
يمتحن
يتجسس
يسبر غور
يفحص طبيا
يطوف
يجول
يزور
يسيح
يتجول
























"	
ⲙⲟⲩϣⲧ	μουϣτ	moːsht	mousht	müsht	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفحص
يتفقد
يفتش
يمتحن
يتجسس
يسبر غور
يفحص طبيا
يطوف
يجول
يزور
يسيح
يتجول
























"	
ⲙⲟⲩϣⲧ ὲⲃⲟⲗ	μουϣτ ὲβολ	moːsht evol	mousht `ebol	müsht èvol	فعل		"يتأمل
يفحص
يمعن النظر
يتروي
































"	
ⲙⲟⲩϣⲧ	μουϣτ	moːsht	mousht	müsht	اسم	مذكر	"تفحص
تبصر
ملاحظة
تقدير
فحص
اعتبار
اهتمام
سبر غور
جولان
طواف
سياحة

























"	
ⲙⲟⲩϧⲉⲙ	μουϧεμ	moːkʰem	moukhem	mükhem	اسم	مذكر	"حمية
حماس


































"	
ⲙⲟⲩϩ`ⲛⲓⲁⲧ	μουϩ`νιατ	moːheniɑt	mouh`niat	müheniat	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحدق النظر



































"	
ⲙⲟⲩϩ	μουϩ	moːh	mouh	müh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحدق النظر



































"	
ⲙⲟⲩϩ	μουϩ	moːh	mouh	müh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقبل
يرضي
يستحسن

































"	
ⲙⲟⲩϩⲟⲗϫ	μουϩολϫ	moːholg	mouholg	müholg	اسم	مذكر	"شربات
ماء حلو


































"	
ⲙⲟⲩϩⲱϫ	μουϩωϫ	moːhoːg	mouhwg	mühōg	اسم	مذكر	"ماء بارد



































"	
ⲙⲟϫⲧ	μοϫτ	mogt	mogt	mogt	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"(لازم)
يختلط
يمتزج
يتداخل
يتفق
يتدخل
(متعدي)
يخلط
يمزج
يركب
يوحد
يضم
يلحق























"	
ⲙⲉϫⲧ	μεϫτ	megt	megt	megt	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"(لازم)
يختلط
يمتزج
يتداخل
يتفق
يتدخل
(متعدي)
يخلط
يمزج
يركب
يوحد
يضم
يلحق























"	
ⲙⲟⲩϫⲧ	μουϫτ	moːgt	mougt	mügt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(لازم)
يختلط
يمتزج
يتداخل
يتفق
يتدخل
(متعدي)
يخلط
يمزج
يركب
يوحد
يضم
يلحق























"	
ⲙⲟⲩϫⲧ	μουϫτ	moːgt	mougt	mügt	اسم	مذكر	"خلط
خليط
مخالطة
مزيج
تركيب































"	
ⲙⲟϫϧ	μοϫϧ	mogkʰ	mogkh	mogkh	اسم	مذكر	"منطقة
حزام
زنار
كمر
































"	
ⲙⲟⲩϫϧ	μουϫϧ	moːgkʰ	mougkh	mügkh	اسم	مذكر	"منطقة
حزام
زنار
كمر
































"	
ⲙⲟⲩϯ	μουϯ	moːti	mouti	müti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(لازم)
يصيح
ينادي
يدعو
ينشد
يغرد
يبوق
(متعدي)
يدعو
يسمي
ينادي
يستدعي
يطلق صياحا























"	
ⲙⲟⲩϯ	μουϯ	moːti	mouti	müti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(متعدي)
يسحر ، يقول أقوال سحرية
يعزم
يرقي
































"	
ⲙⲟⲩϯ	μουϯ	moːti	mouti	moiti	اسم	مذكر	"صياح
صفير
نشيد
غناء
سحر
رقية






























"	
ⲙⲟⲭⲗⲟⲥ	μοχλος	mokʰlos	moqlos	mokhlos	اسم	مذكر	"مزلاج
عقبة
عائق
متراس
ضبة
لسان القفل
ترباس





























"	يوناني
ⲙⲟⲭⲗⲟⲩⲥ	μοχλους	mokʰloːs	moqlous	mokhlüs	اسم	مذكر	"مزلاج
عقبة
عائق
متراس
ضبة
لسان القفل
ترباس





























"	يوناني
ⲙⲟϣⲓ	μοϣι	moshi	moshi	moshi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمشي
يسير
ينطلق
يرحل
يذهب
يسلك
يوشك على
يكاد
يشرع في
يمتد
يوافق
يناسب
























"	
ⲙⲟϣⲓ	μοϣι	moshi	moshi	moshi	اسم	مذكر	"مشي
رحلة
مسيرة
سلوك
تصرف































"	
ⲙⲟϣⲓ ὲⲃⲟⲗ	μοϣι ὲβολ	moshi evol	moshi `ebol	moshi èvol	فعل		"يطلع
يخرج
يبرز
ينبت
يسير إلى خارج































"	
ⲙⲟϣⲓ ⲉϧⲟⲩⲛ	μοϣι εϧουν	moshi ekʰoːn	moshi ekhoun	moshi ekhoin	فعل		"يدخل
يتعمق
يغير على

































"	
ⲙⲟϣⲓ ⲛⲉⲙ	μοϣι νεμ	moshi nem	moshi nem	moshi nem	فعل		"يرافق
يصاحب
يتبع
يتعلق ب
يسير مع































"	
ⲙⲟϣⲓ `ⲛⲥⲁ	μοϣι `νςα	moshi ensɑ	moshi `nsa	moshi ensa	فعل		"يتبع
يتعقب
يسير وراء
يقتدي
يقتفي































"	
ⲙⲟϣⲓ ϧⲁ`ⲧϩⲏ	μοϣι ϧα`τϩη	moshi kʰɑet-hiː	moshi kha`thy	moshi khaethï	فعل		"يسبق



































"	
ⲙⲟϣⲓ ϩⲓ`ⲧϩⲏ	μοϣι ϩι`τϩη	moshi hi-et-hiː	moshi hi`thy	moshi hiethï	فعل		"يسبق



































"	
ⲙⲟϣⲧ	μοϣτ	mosht	mosht	mosht	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفحص
يبحث
يفتش

































"	
ⲙⲁϩ	μαϩ	mɑh	mah	mah	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"(متعدي)
ملأ
عبأ
وفى
يوفي
يكمل
يدفع
يسدد دينا
يصل إلى
يقرب من ، مع الأعداد
(لازم)
يمتليء
يكمل
يكتمل ، القمر
يدفع
يتسدد




















"	
ⲙⲉϩ	μεϩ	meh	meh	meh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"(متعدي)
ملأ
عبأ
وفى
يوفي
يكمل
يدفع
يسدد دينا
يصل إلى
يقرب من ، مع الأعداد
(لازم)
يمتليء
يكمل
يكتمل ، القمر
يدفع
يتسدد




















"	
ⲙⲟϩ	μοϩ	moh	moh	moh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(متعدي)
ملأ
عبأ
وفى
يوفي
يكمل
يدفع
يسدد دينا
يصل إلى
يقرب من ، مع الأعداد
(لازم)
يمتليء
يكمل
يكتمل ، القمر
يدفع
يتسدد




















"	
ⲙⲟϩ	μοϩ	moh	moh	moh	اسم	مذكر	"ملء
امتلاء
كمال
اكتمال القمر
فيضان النهر
مجرى المياه
ساقية
محتويات




























"	
ⲙⲟϩ	μοϩ	moh	moh	moh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يضيء
ينير
يلمع
يتوهج
يشتعل
يلتهب
يتأجج
يبرق
يسطع
يتلألأ
يتقد
يحرق
























"	
ⲙⲟϩ	μοϩ	moh	moh	moh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينظر
يتأمل
يكترث
يتفرس
يحملق
يمعن النظر






























"	
ⲙⲟϩ	μοϩ	moh	moh	moh	اسم	مؤنث	"التهاب
اشتعال
اتقاد
توهج
إيقاد
إحراق






























"	
ⲙⲟϩ	μοϩ	moh	moh	moh	اسم	مذكر	"منظر
هيئة
نمط
رؤية
نظر
التفات
بصر





























"	
ⲙⲟϩ	μοϩ	moh	moh	moh	اسم	مذكر	"عش طائر
وكر
جحر
برج حمام
خانة
طبقة
طابق
دور في مسكن




























"	
ⲙⲟϩ ὲ`ⲡϣⲱⲓ	μοϩ ὲ`πϣωι	moh e-epshoːi	moh `e`pshwi	moh èepshōi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفيض ، النهر



































"	
ⲙⲟϫⲧ	μοϫτ	mogt	mogt	mogt	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخلط
يمزج


































"	
ⲙⲟϫⲧ	μοϫτ	mogt	mogt	mogt	اسم	مذكر	"مناخ
طقس
حالة الجو
مزاج
طبع































"	
ⲙⲟϫⲧ	μοϫτ	mogt	mogt	mogt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مخلوط
مختلط
ممزوج

































"	
ⲙⲟϫϧ	μοϫϧ	mogkʰ	mogkh	mogkh	اسم	مذكر	"منطقة
حزام
قايش
كمر
































"	
ⲙⲟϯ	μοϯ	moti	moti	moti	اسم	مذكر	"عنق
رقبة
جيد
كتف
منكب
قفا
وتر القوس





























"	
ϩⲁⲛⲙⲟϯ	ϩανμοϯ	hɑnmoti	hanmoti	hanmoti	اسم	جمع	"عروق
أعصاب
عضلات

































"	
`ⲙⲡⲁⲓⲛⲁⲩ	`μπαιναυ	empɑinav	`mpainau	empainav	ظرف		"في هذا الحين
الأن
توا
في هذا الوقت
































"	
`ⲙⲡⲁⲓⲣⲏϯ	`μπαιρηϯ	empɑiriːti	`mpairyti	empairïti	ظرف		"هكذا
بهذا الحال
بهذه الطريقة

































"	
`ⲙⲡⲁ	`μπα	empɑ	`mpa	empa	أداة نفي		"لا
أداة نفي الحال الدال على التكرار


































"	
`ⲙⲡⲁⲣⲉ	`μπαρε	empɑre	`mpare	empare	أداة نفي		"لا
أداة نفي الحال الدال على التكرار


































"	
`ⲙⲡⲁⲣⲣⲏⲥⲓⲁ	`μπαρρηςια	empɑrriːsiɑ	`mparrysia	emparrïsia	ظرف		"علانية
جهارا


































"	يوناني
`ⲙⲡⲁⲧⲉ	`μπατε	empɑte	`mpate	empate	ظرف		"قبل أن
ليس للأن
ليس بعد

































"	
`ⲙⲡⲁⲧⲉ	`μπατε	empɑte	`mpate	empate	ظرف		"قبل أن
ليس للأن
ليس بعد

































"	
`ⲙⲡⲉ	`μπε	empe	`mpe	empe	أداة نفي		"لم
لا
ليس
نفي صيغة الماضي التام
































"	
`ⲙⲡⲉ`ⲙⲑⲟ	`μπε`μθο	empe-emtʰo	`mpe`mtho	empe-emtho	ظرف		"أمام
قدام
في مواجهة
مقابل
قبالة
تجاه






























"	
`ⲙⲡⲉⲛ`ⲑⲣⲉ	`μπεν`θρε	empenetʰre	`mpen`thre	empenethre	أداة نفي		"لا تجعل ، لا الناهية  المتعدية



































"	
`ⲙⲡⲉⲣ	`μπερ	emper	`mper	emper	أداة نفي		"لا الناهية ، تتصل بالفعل مباشرة



































"	
`ⲙⲡⲉⲣⲭⲁⲥ	`μπερχας	emperkɑs	`mperqas	emperkas	أداة نفي		"لئلا
لكي لا


































"	
`ⲙⲡⲉⲧ`ⲥϣⲉ	`μπετ`ςϣε	empetesshe	`mpet`sshe	empetesshe	جملة		"لا يحل



































"	
`ⲙⲡⲓⲟⲩⲱⲓϣ	`μπιουωιϣ	empioː-oːish	`mpiouwish	empioiōish	ظرف		"سابقا



































"	
`ⲙ`ⲡⲕⲱϯ	`μ`πκωϯ	emepkoːti	`m`pkwti	emepkōti	ظرف		"حول



































"	
`ⲙ`ⲡ`ⲥⲛⲁⲩ	`μ`π`ςναυ	emepesnav	`m`p`snau	emepesnav	ظرف		"كلاهما
سويا


































"	
ⲉⲙ`ⲡϣⲁ	εμ`πϣα	emepshɑ	em`psha	emepsha	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يستحق
يصير أهلا
يستأهل
ينبغي
يجب
يحل
يستحق
يليق
يحق
موافق
محق

























"	
`ⲙ`ⲡϣⲁ	`μ`πϣα	emepshɑ	`m`psha	emepsha	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يستحق
يصير أهلا
يستأهل
ينبغي
يجب
يحل
يستحق
يليق
يحق
موافق
محق

























"	
`ⲙ`ⲡϣⲁ	`μ`πϣα	emepshɑ	`m`psha	emepsha	صفة		"مستحق
لائق
موافق
ملتزم
محق ل































"	
`ⲙ`ⲡϣⲁ	`μ`πϣα	emepshɑ	`m`psha	emepsha	اسم	مذكر	"استحقاق
أهلية
جدارة
كفاءة
تقدير
قدر






























"	
ⲉⲙϣⲓϣ	εμϣιϣ	emshish	emshish	emshish	اسم	مذكر	"ثأر
انتقام
عقاب
مجازاة
































"	
`ⲙ`ⲡϣⲓϣ	`μ`πϣιϣ	emepshish	`m`pshish	emepshish	اسم	مذكر	"ثأر
انتقام
عقاب
مجازاة
































"	
`ⲙⲣⲓⲥ	`μρις	emris	`mris	emris	اسم		"مر حجازي
نبيذ
خمر

































"	
`ⲙⲣⲟ	`μρο	emro	`mro	emro	اسم	مؤنث	"بوغاز
ميناء
مرفأ

































"	
`ⲙⲣⲟⲙ	`μρομ	emrom	`mrom	emrom	اسم	مذكر	"رمروم ، من أدوات المركب



































"	
`ⲙⲣⲟϣⲧ	`μροϣτ	emrosht	`mrosht	emrosht	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"عفن
نتن
معفن

































"	
`ⲙⲣⲟϣⲧ	`μροϣτ	emrosht	`mrosht	emrosht	اسم	مذكر	"نتانة
عفن
عفونة

































"	
`ⲙⲣⲟϧⲧ	`μροϧτ	emrokʰt	`mrokht	emrokht	اسم	مذكر	"بوتاس
صلصال


































"	
`ⲙⲣⲟ	`μρο	emro	`mro	emro	اسم	مؤنث	"بوغاز
ميناء
مرفأ

































"	
`ⲙⲣⲱ	`μρω	emroː	`mrw	emrō	اسم	مؤنث	"بوغاز
ميناء
مرفأ

































"	
ⲉⲙⲣⲱⲙ	εμρωμ	emroːm	emrwm	emrōm	اسم	مذكر	"مسند
مخدة
شلتة
وسادة
مقعد
فرشة
دمية





























"	
`ⲙⲣⲱⲙ	`μρωμ	emroːm	`mrwm	emrōm	اسم	مذكر	"مسند
مخدة
شلتة
وسادة
مقعد
فرشة
دمية





























"	
ⲉⲙⲣⲱϣⲧ	εμρωϣτ	emroːsht	emrwsht	emrōsht	اسم	مذكر	"نتانة
عفن
عفونة
قذارة
تلوث
وساخة
بلاء





























"	
`ⲙⲣⲱϣⲧ	`μρωϣτ	emroːsht	`mrwsht	emrōsht	اسم	مذكر	"نتانة
عفن
عفونة
قذارة
تلوث
وساخة
بلاء





























"	
`ⲙⲥⲁϩ	`μςαϩ	emsɑh	`msah	emsah	اسم	مذكر	"تمساح
حيوان مائي ضخم


































"	
ⲉⲙⲥⲁϩ	εμςαϩ	emsɑh	emsah	emsah	اسم	مذكر	"تمساح
حيوان مائي ضخم


































"	
`ⲙⲥⲁϩ `ⲛⲧⲱⲟⲩ	`μςαϩ `ντωου	emsɑh entoː	`msah `ntwou	emsah entōoi	اسم	مذكر	"ورل
monitor lizard


































"	
`ⲙⲧⲁⲧ	`μτατ	emtɑt	`mtat	emtat	اسم	مؤنث	"لجام
مقود
رسن
حكمة
































"	
`ⲙⲧⲁⲧϩ	`μτατϩ	emtɑt-h	`mtath	emtat-h	اسم	مؤنث	"لجام
مقود
رسن
حكمة
































"	
`ⲙⲧⲁⲩ	`μταυ	emtav / emtɑv	`mtau	emtav	اسم	مذكر	"سحر



































"	
ⲉⲙⲧⲟⲛ	εμτον	emton	emton	emton	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يستريح
يهدأ
يسكن
يستقر
يبيت
ينام
يرقد
يتنيح
يهدأ
يطمن
يريح

























"	
