key	word	type	en	crum	crum-last-page	dawoud-pages	categories	notes	senses	sisters	antonyms	homonyms	greek-sisters	quality
1251	(S,A,L,B,F,O) ***p- (S,L,F) ***pe- (S,A,B,F,O) ***pi- (B) ***f- (S,A,L,B,F,O) ****t-,te-,T-,q- (S,A,L,B,F,O) *n-,ne-,ni- (B,F) *nen-	0	(definite article)	258b		286a,488a,294a,289b,427a,55a,834a,445a,209a,201a,199a-199b				1553; 100; 68 #drv2517; 1254; 1258				6
1252	(S,A,L,F,O) pa-,ta-,na- (B) fa-,qa-,na-	5	(possessive pronoun, with suffixes [ne=] &c)	258b		488a,55a,190b,286a,427a				1253; 1040; 1555				6
1253	(S,A,L,F,O) pa-,ta-,na- (B) fa-,qa-,na-	0	(possessive article), the ... belonging to, the (man) of	259a		488a,55a,190b,286a,427a				1252; 1040; 1555				6
1254	(S) pai,tai,nai (B) fai,qai,nai (A,F) pei,tei,nei (A,L) neei$	5	(demonstrative pronoun) |$ (absolute), this (cf [nh]) |$ (construct [pei-,tei-,nei-] SAF, [ne-] &c S, [neei-] &c L, [pai-,tai-,nai-] BO, [pi-,T-,ni-] SABFO)	259a		488a,286b,286a-286b,55a,428a,192a				1258; 1553; 1251				6
1255	(S,A,L,B,F) -pe	0	(verbal enclitic following) |$ (imperfectum) |$ (plusquamperfectum) |$ (less often futurum) |$ (perfectum)	260a		289b-290a				1259; 1558				6
1256	(S) pe-	0	(interrogative or conditional prefix expressing doubt), perhaps/*?*/	260a		290a								6
1257	(S) pei,ph *^<a href=ext Life of Saints Eustathius and Theopiste;1062;16;18;auonkou e Hrai auTph e rwF;Life of Saints Eustathius and Theopiste;1062;20;4;aFHwlG de e roF auTph e neuerhu">Ext</a>^* (S,A,F) pi (A) piei (B) fi (F) pe"	4	kiss /$gk: [[filhma]]$/	260a		492b-493a								8
1258	(S,L,F) ph,th,nh (B) fh,qh,nh	5	(demonstrative pronoun /*cf [pai]*/) /$gk: [[ekeinos, h, o]]$/	260b		492a,58b,205b,293b				1254; 1553; 1251				6
1259	(S,A,L,B,F,O) -pe,-te,-ne	0	(enclitic of [ph] &c, joins subj & predic in nominal clause)	260b		289b,445a,199a				1255; 1558				6
1260	(S,F) phi (Sf) phhi (B) fei,fhi	3	leap, (with vb), take a leap /$gk: [[allesqai]]$/ | leaper, flea /$gk: [[cullos]]$/	260b		491a,492a	species			1815; 2065; 1124				6
1261	(S) ***poi (B) ****foi	22	bench /$gk: [[proquron]]$/	260b		494b	tool			1643; 963				6
1262	(S,A,F) pwlH (B) fwlH (S) polH= (B) folH= (S) polH+,porH+	2	{tr:} wound /$gk: [[kefalioun, traumatizein]]$/ | {intr:} be wounded	261a		498a				2636; 320				8
1263	(S) pwlG,pwlk,pwlJ (B) fwlJ (Sa) palkh (S) parke (S) plG-,pelk- (B) folJ- (F) palJ- (S) polG=,polk=,polJ=,palG= (Sf,F) palJ= (B) folJ=	2	(confused with [pwrJ]) | {intr:} be agreed, reach satisfaction, decide | {tr:} (S,B,F), deliver, decide, settle (an affair) /$gk: [[apallasesqai, ejaireisqai, dialuesqai]]$/	261b		498a-498b,498b,498b,498b-499a				1208; 913				8
1264	(S) plGe,pelGe,prGe,pelJe (B) felJi	1	(f once), split, torn cloth, rag /$gk: [[rakion]]$/ | (as adj S,B), worn, old /$gk: [[palaios]]$/	262b		491a	clothes			79 #drv3360; 1380; 1646; 1567; 2292				6
1265	(S,A) pin (B) fin	1	mouse /$gk: [[mus]]$/	263a		493a	species			630; 2748				6
1266	(S) pompem	2	{intr:} swell	263a		295b				2656; 1219; 2028				6
1267	(B) pouni	4	anus	263b		297a	anatomy							6
1268	(S) pawne,pawni,paouni,pahne,poone (B,F) pawni	3	(name of 10th month) /$gk: [[Pauni]]$/	263b		287b	time							6
1269	(S) pwnk,pwng,pwnG (B) fwnk (S) png-,penk-,pong-,*^also^* pwng- (B) fenk- (F) pank- (S) ponk= (B) fonk+	2	{intr:} |$ draw, bail, empty out (water &c) |$ (S), transfer, carry over |$ (B), hollow, cut out | {tr:} |$ (S,B), draw, bail (water &c) /$gk: [[ejantlein]]$/ |$ (S,B,F), transfer, carry	265b		499b				156; 1881; 485; 2406	1959			8
1270	(S) pnnh,pnh (B) bennh	4	doorpost, threshold, step /$gk: [[staqmos, flia, proquron, baqmos]]$/	266a		21a	construction, tool			1666; 1772 #drv2740; 1325; 838; 1141; 558 door screen				6
1271	(S) paope,poope,paape,paapi (B) pawpi,paop,paophi (F) paapi	3	(name of 2d month) /$gk: [[Fawfi]]$/	266b		287b,286b	time							6
1272	(S) papoi,papai	1	bird, chicken /*?*/ /$gk: [[ornis, ornition]]$/	266b		287a	species			2758; 2566; 2811; 2401				6
1273	(S) pwwpe (F) papi (S,A) pape- (S,Sf) pap- (B) fape- (Sf,F) papw- (S) papw=	2	{intr:} knead/*clay*/, make bricks /$gk: [[plinqeuein]]$/ | {tr:} (with [twbe]) | (as nn) /$gk: [[plinqeia]]$/	266b		489a,286b-287a,304a								6
1274	per-	0	house (in [perepeitn, periperoi] & in place names)	267a		291b								6
1275	(S) phre,phra (B,F) phri	1	quail	267a		293b	species							6
1276	(S) pwwre (A) poure (B) fwr (S) pere- (B) fer- (S) poor=	2	{tr:} dream /$gk: [[enupnizesqai]]$/ |$ (+ [rasou]) |$ (without [rasou]) | (as nn B)	268a		500b-501a								6
1277	(S) pork (B) fwrk,fork (F) parek	1	(outer mantle of clerics, monks), pallium | boat's sail	268a		501b	clothes			1008; 2363		200		6
1278	(S) pork,porek (Sf,A,F) park (B) fork	1	(B once) | foal, calf | (with [mas-] SAB, [mes-] S) mule /$gk: [[hmionos, redh]]$/	268a		495b	species			1548; 26 #drv895; 607; 682; 2742; 880; 712; 2303; 693				6
1279	(B) permou,peremou	3	lunatic	269a		291b-292a	person							6
1280	(S) primmenou	3	(plant) artemisia	269a		298b	species							6
1281	(S) parmoute,farmoute,parmouT (F) parmouti (B) farmouqi	3	(name of 8th month) /$gk: [[Farmouqi]]$/	269a		488b	time							6
1282	(S) parmHotp,paremHotp,paremHatp,paremHot,parhmHot,parhmHat,pamnHatp,famenatp (F) parmaHa,parmaHat (B) famenwq	3	(name of 7th month) /$gk: [[Famenwq]]$/	269a		488b	time							6
1283	(S) periperoi	1	royal palace /$gk: [[ta basileia]]$/	269b		291b	construction							6
1284	(S) $^pwrs^$,prs-,pors+	2	{intr:} stretch, strain /*?*/ | {tr:} look boldly (literally ?) stiffen (eyes)	269b		300b								6
1285	(A) $^pwrs^$,pars-	2	{tr:} slaughter /$gk: [[katasfagein]]$/	269b						122; 3377; 2179; 819; 2305				6
1286	(S) $^prosres^$,presrast+	2	{intr:} become stiff (of hair)	269b		298a								6
1287	(S,A) phrS (B) fhrS	1	red-coloured substance /$gk: [[miltos]]$/ | rust, red blight /$gk: [[erusibh]]$/	269b		492b	substance, colors			2072; 2763; 2415; 810				6
1288	(S) SoeiS (Sa) SaeiS (S,O) SoiS (A) QaeiQ (B) SwiS (F) SaiS	1	dust /$gk: [[koniortos, xous, atmis]]$/	605a		599a	earth			455; 1337; 2777; 847; 172; 2213; 212		363		6
1290	(S,A) pise (S) pis (B) fisi (F,O) pisi (S) pss-,pest- (S,A) pis- (B) fes-,fas- (S,F) past= (S) pist= (S,A) pest= (B) fas= (S) pose+,phs+ (A) pase+ (B) fosi+ (S) ^pas- (B) ^fas-	2	{intr:} be cooked, melted /$gk: [[ecein, puroun]]$/ | {tr:} boil, bake, melt	273a		494a-494b,494b				719; 835; 129; 1018; 2644; 485				6
1291	(S,A) cis (S,B) cit (S,L) cite (S) cise	13	nine	273b		521b	number			68; 119; 132; 2064; 1664; 1508; 65; 916; 1112; 2473; 1045; 957; 1848; 164; 165				6
1292	paith,phite,peide	0	eggplant, solanum	276a		286b	species							6
1293	(S,A) pite (B) fiT	4	bow /*arcus*/ /$gk: [[tojon]]$/	276a		494b	tool							6
1294	(B) *petephp,petepht	3	hoopoe	276a		292b	species			848; 774				6
1295	(S) potpt (A) patpt (B) fotfet,fetfwt=,fetfwt+	2	{intr:} fall away /$gk: [[thkein]]$/ | {tr:} make fall, drop, cut down	276a		496a				2058				8
1296	(S,F) pwts (S) pots+ (F) pats+	2	{tr:} divide, split, crack /$gk: [[dixhlein, qlan]]$/	276a		302a				269; 146; 3160				6
1297	(S) pwtH (B) fwtH (B) fotH- (S) potH= (B) fotH= (S) poHt+ (B) fotH+,*^rarely^* foHt+	2	{tr:} carve, engrave, depict (by carving or painting) /$gk: [[glufein, latomein, lajeuein]]$/	276b		504b-505a				887; 485; 156				6
1298	(A) paure	2	{intr:} increase, grow (of animal, plant)	277a										6
1299	(S) paS (B) faS	1	trap, snare /$gk: [[pagis]]$/	277a		489a	tool			425; 2352				6
1300	(S) paiSe,paSe,peSe,piSe (Sa) piHe (B) faiSi	22	(disease producing pustules, swelling)	278b		488a,286b,292b,294b	biology							6
1301	(S) paSons,paSwns,paSans,paxons,paxans,paHanss,paHons,anSoos (B) paSons (F) paSans,paSas	3	(name of 9th month) /$gk: [[Paxwn]]$/	279a		288a	time							6
1302	(S,L,F) pwH (A) pwQ (B) fwK (S,F) peH- (S) paH- (B) faK-,feK- (S,L) paH= (S) poH= (B) faK= (S,F) phH+ (S) peH+ (B) fhK+	2	{intr:} break, burst, tear /$gk: [[rhgnunai, sxizein]]$/ | {tr:} (S,A,L,B,F, meanings same)	280a		505b-506a				898; 2524; 1312; 895; 1406				8
1303	(B) $^fwKer^$ (O) peHer- (B) faKer+	2	{intr & tr:} charm, bewitch	282b		489b,506a				386 #drv1490				6
1304	(S,A) pwHs (A) pwsH (S) peHs- (A) paHs= (S) poHs+ (F) peHs+	2	{intr:} bite | {tr:} |$ /$gk: [[daknein, plhssein]]$/ |$ stumble, go wrong /$gk: [[sfallein]]$/ | (as nn), bite /$gk: [[dhgma]]$/	283a		305b				2386; 720; 954; 996; 76; 273; 711; 912				6
1305	(O) paHte	3	strength, valiance	284b			concept							6
1306	(S,A,L,O) paHou (B) faHou (F) peHou,paHau	1	(originally dual) | buttocks, (so) hinder part, back /$gk: [[ta opisw]]$/ | (As adj), hinder, past	284b		490b	direction, anatomy			1080	70; 227			7
1307	(S) poJ	2	{qual:} amorous /*?*/	285a		297b								6
1308	(S) pwJG,pwJk,pwJt,poJt+ (S) ^paJG-,paJk-	2	{tr:} beat flat, broad /$gk: [[elaunein]]$/	285b		306b								6
1309	(A) paiGe	4	mouth	285b			anatomy			201; 126; 301 palate				6
1310	(S) piGa,piGh,piGi (F) piGe,piGeei,piJei	3	vanity /$gk: [[mataios, mataioths]]$/	285b		294b	concept							6
1311	(S) poGe	3	(probably) battlefield	285b										6
1312	(S) pwGe (A) pououJe (B) fwJi (S) poG=,pok=,pog=,poge+ (B) foJi+ (F) phG+	2	{intr:} break, burst /$gk: [[rhgnunai, sxizein, diaspan, pimpranai]]$/	285b		506b,497b,306b,306b,297b-298a				898; 1302; 2524; 895; 1406; 2477; 311				6
1313	(S) -re	0	(interrog enclitic)	287b										6
1314	(S,B,O) rh (F,O) re (A) rei,ri	1	sun /$gk: [[hlios]]$/ | (sun's) |$ light |$ shine |$ rise |$ set | sun tree	287b		318a	astronomy			2079				6
1315	(S,B) rhi	1	(a fish), alestes dentex	287b		318a	species							6
1316	(S,B) ri (S) rei (F) li	4	(not biblical), cell, room /$gk: [[kella, kellion]]$/ |$ (monk's, hermit's) |$ (room in house) |$ (prison cell)	287b		320b	construction			355				6
1317	(S,B) ro (F) ra	1	strand, ply (of cord)	290a		323b				1902; 2752; 2861		201; 379		6
1318	(S) ro	1	goose	290a		323b	species			1423; 1806; 2646				6
1319	(B) ribh,ribi	4	rope with belt (for hauling ship's cable)	291b		320b	tool			1220; 2752; 2861; 1872; 945; 1076; 1139; 1904; 2049; 2282				6
1320	(S) rbt,erbt,rFt	3	(epithet of [Sthn])	291b		316a								6
1321	(S,A,L) rike (B) riki (F) liki (S) rekt-,rakt- (S,B) rek- (A) rik-$$ (B) rak- (F) lekt- (S,A) rekt= (B) rakt=,rak= (F) lekt= (S) roke+ (S,A) rake+ (S) rakte+ (B) raki+	2	{intr:} bend, turn /$gk: [[klinein, ananeuein, ektrepesqai]]$/ | {tr:}  /$gk: [[ektrepesqai, ekklinein, epiklinein]]$/	291b		320b-322a								8
1322	(B) $^rokrek^$,rekrwk+	2	{intr:} become, be putrid (or) scorched /*?*/	293a		323b,316b				919; 820				6
1323	(S,A) rkrike (S) Hrkrike,rekrike *^<a href=ext Life of Apa Cyrus;1063;7;22;mpe FJi rekrike Sante FGn ouma m pJs;Nag Hammadi Library, codex VII - The Teachings of Silvanus;136;113;35;mprT nnourekrike nnekbaHou">Ext</a>^*,Hrekrike *^<a href="ext Instructions of Apa Pachomius;1055;3;28;mpr T Hinhb n nekbal Hrekrike n nekbouwHe">Ext</a>^* (B,F) rekriki (F) lekliki"	4	bending, nodding (of head in sleep) /$gk: [[nustagmos]]$/	293a		316b	biology							6
1324	(S) rame,ramh,raame (B) rami	22	(a fish) tilapia /$gk: [[koriajos]]$/	294a		310b	species							6
1325	(S) ramwne,ramoune,*^or ?^* ramwn,ramoun	1	(part of door, post ?)	296a		310b	construction, tool			1666; 1270; 1772 #drv2740; 838; 1141				6
1326	(S) rmont,rmoot	4	shivering, ague	296b		323a	biology							6
1327	(S) *rampei,rampi,rappi	3	ring /$gk: [[daktulios]]$/	296b		310b	shapes, tool			2152; 870; 1007; 2684			C9559	6
1328	(S) rompe (S,A,L,O) rampe (B) rompi (F) lampi,rampi (S,A) rwpe- (S) rmp- *^in [rmpSire]^* (S) *rmpooue (A) *rmpeoue (O) *rmpe	4	(/*art S often [te-]*/), year /$gk: [[etos, eniautos]]$/	296b		324a-324b	time			2689; 1449; 1451				6
1329	(B) romsin	1	(a plant)	297a		324b	species							6
1330	(S,L) rmHe (B) remHe (F) remHh,lemHh (S) rmnHe (S,B) ****rmnHh (S) *rmHeeue (B) *rmHeu,rmHhou	1	free person /$gk: [[eleuqeros]]$/	297a		317a-317b	person				568; 905; 367; 2642			6
1331	(S) rmHneH	1	pole, shaft (of cart) /$gk: [[rumos]]$/	297b		323a	tool			2096; 34 #drv2717; 1105 #drv880; 891 pole				6
1332	(B) rwn	3	rampart /$gk: [[xarakobolia]]$/	298b		330a	construction			452; 947				6
1333	(S) rhne	1	youth /*?*/, prime /*?*/ /$gk: [[afhlij]]$/	298b						171; 966; 1965 #drv3075				6
1334	(S) raar	4	(a basket or vessel /*?*/)	299a		308b	container							6
1335	(S,A,B) rir (S) rhl (S,F) lil (S) rr-	1	swine, pig /$gk: [[us, xoiros]]$/	299a		322b-323a	species			680				6
1336	(S,A,B,F,O) rhs	1	south, (places in the south) /$gk: [[notos]]$/ | (as adj)	299b		318b-319a	direction			2795; 659	2289			8
1337	(A) rhse (B) rhisi,rhisen	1	dust /$gk: [[xous, xnous]]$/	301b		318a	earth			1288; 455; 2777; 847; 172; 2213; 212				6
1338	(S) raste (Sa) rhste (Sa,A,L) reste (Sf,B) rasT (F) lesT	1	morrow |$ (no art) /$gk: [[aurion, epiousios]]$/ |$ (with art) /$gk: [[epaurion]]$/ |$ (with poss)	302a		312b-313a	time			1527				6
1339	(S) raite (L) reite (A,L) reeite	4	kindred /$gk: [[genesis, sungeneia]]$/	304b		309a	biology			32				6
1340	(S,A,L) rhte (B) rhT (O) rete	1	manner, fashion, likeness /$gk: [[eidea]]$/	304b		319b-320b	concept			225; 2247; 216; 491; 1029; 1069			C10799	6
1341	(B) rita	3	(a plant)	305b		323a	species							6
1342	(S) rtw (S,B) ertw	4	span (literally great hand) /$gk: [[spiqamh]]$/	305b		42a	unit							6
1343	(S) $^rwtb^$ (B) rwteb (F) lwteb (S) rotb= (B) roqb= (F) latb= (B) roteb+ (F) lateb+	2	{intr:} recline /$gk: [[klinesqai, anakeisqai, anapiptein]]$/ | {tr:} (B,F), make to recline	305b		332b								6
1344	(S) rtob, ertob, rtoF, ertoF,rtab,ertab,artob,artab (B) ertob,ertop,ertwb (F) ertab,eltab,eltaF	1	(measure of grain &c) /$gk: [[artabh]]$/	305b		42a	unit							6
1345	(S) rauh,raue,rauei,rhue (B) raouh,rabh (Sf) lauei (F) lauh,laouh	4	quarter (of town), neighbourhood /$gk: [[amfodos]]$/	306a		311b-312a	construction							6
1346	(B) raouw,raouhout+,rabhout+	2	{intr:} happen, fall, be subject, be caught /$gk: [[enoxos, aliskesqai, boulesqai]]$/ | (as nn m), presence, event	306a		312a-312b								8
1347	(S) rooue,arooue,roeioue (Sa) rhioue (A) reioue,areioue (B) rwoui,arwoui (F) laoui	1	stubble /$gk: [[kalamh]]$/	306b		330a	anatomy			1678				6
1348	(S) rooune (Sa) raune (A) raoune (F) launi	1	virgin, virginity /$gk: [[parqenos]]$/	306b		324b	biology							6
1349	(S) roouS (A) rauS (Sf,L,F) raouS (B) rwouS (F) laouS	2	{intr:} have care for, be intent on /$gk: [[mellein]]$/	306b		330b-332a,332a				116; 155; 2239; 19 #drv3640; 71 #drv3323; 93 #drv313				8
1350	(S) raoute	3	(among bronze utensils)	306b		312a	tool, container, doubtful							6
1351	(S) raxne	4	(a garment) /$gk: [[raxnh]]$/	308a		314b	clothes			2534; 193; 2293; 1107; 1164; 2428; 2659; 1360; 79 #drv3360; 3358 #drv3975				6
1352	(S) raS (A) re$^e^$QF (B) rauS (F) lhS	3	(only with [rm-, rem, lem-]), mild, gentle person /$gk: [[praus, hsuxos]]$/	308a		317a,314b	person							6
1353	(B) rwS,raS=	2	{intr:} measure /$gk: [[ekmetrein]]$/	308a		332b				130		441		6
1354	(S) raSe (A,L) reSe (B) raSi (F) leSi	2	{intr:} rejoice /$gk: [[xairein, ilarunein, eufrainein]]$/ | {tr:} (S,A,B), rejoice at, deride	308b		314b-315b				245; 480	1227; 2121; 1654	441		6
1355	(S,L) rSwn (S,Sf,B,F) erSwn	1	cloak, covering /$gk: [[peribolh, imation, qeristron, kalumma]]$/	310a		42b	clothes			2586				6
1356	(A) rQe	2	{intr:} be willing	310a										6
1357	(S) rwHe (A) rwQe (B) rwKi (B) raK= (S) raHe+ (B) raKi+	2	{intr:} become, be clean /$gk: [[plunein]]$/ | {tr:} cleanse, wash /$gk: [[rantizein]]$/ | (as nn), cleansing	310b		333b				692; 2381; 1920; 1358; 1362; 1703		725		6
1358	(Sf) $^raHreH^$,reHrwH=	2	{tr:} wash /*?*/	311a						692; 1357; 2381; 1920; 1362				6
1359	(S) raHte,roHte,loHte,rwHte,raHt (F) laHT,reHte	4	cauldron /$gk: [[lebhs]]$/	312a		316a	container			2410; 952				6
1360	(S) raHtou	3	(a monkish garment)	312b		316a	clothes			2534; 193; 2293; 1351; 1107; 1164; 2428; 2659; 79 #drv3360; 3358 #drv3975				6
1361	(B) rwJp,reJp- *^2 pl^*,roJp=,roJp+	2	{intr:} be thrown down, sink down /$gk: [[riptesqai, keisqai]]$/ | {tr:} throw down /$gk: [[wqein]]$/	312b		334b				85; 91; 2319; 2127; 179; 725; 2058				6
1362	(S) roJreJ (L) reGreG	2	wash /*?*/, polish /*?*/	312b		325b				692; 1357; 2381; 1920; 1358; 1363				6
1363	(S) raGreG	2	{intr:} hiss /*?*/ (of bones or flesh in fire)	312b		316a				1882; 2012; 1362				6
1364	(S,A,L,B) sa (Sa,F) se	1	side, part /$gk: [[meros, klima]]$/	313a		335b-336b,223b-224a,341b-342a,144b	direction			302				6
1365	(S,A,B,F) sa	1	man (+  genitive [n-]), man of, maker of, dealer in	316a		335a-335b	person			2183				6
1366	(S,A,L,B,O) se- (Sf,F) sh	17	(particle) yea |$ (answers question) |$ (answers [[mh]]) |$ (contradictory/*?*/) |$ (after condit [eSJe,isJe]) |$ verily, indeed	316a		352b-353a				683	1063			6
1367	se,si,se-,si-	4	seat, place	316b		355a,356b,361a,369b								6
1368	(S,B) soi (S,F) sai	1	back (of man or beast) /$gk: [[raxis, opisqios]]$/	317b		382a	anatomy			2457; 2360		1369; 3051; 1371		6
1369	(S,B) soi (A) sa (Sf) sai (F) saei (NH) soei *^<a href=ext codex II - The Gospel of Thomas;107;38;13;psoei de etHm pekbal;codex II - The Gospel of Thomas;107;38;14;Hotan ekSannouJe mpsoei ebol Hm pekbal">Ext</a>^*"	22	beam (of wood) /$gk: [[dokos, stelexos]]$/	317b		382a	tool, construction			2096; 1028; 1746; 2462		3051; 1368; 1371		6
1370	(S) sw	3	soaked reed, mat of reeds	318a		401b	tool			1592; 1597; 805				6
1371	(B) swi	2	{intr:} become hairless /*?*/	318b		403a				2844; 2872		1368; 1369; 3051		6
1372	(A) *sb *^in [sb psete]^*	3	burnt offerings	318b										6
1373	(S) sib (B) sip	1	tick, (insect) /$gk: [[fteira, eresibh, kondila]]$/	318b		369a	species							6
1374	(S) shbe,shFe (B) shbi,sebi (F) shFi (S) sb-	4	reed /$gk: [[kalamos]]$/ | greave /$gk: [[knhmis]]$/ | shin-bone | kohl bottle	320b		363a,353b	anatomy			891; 805; 716; 548; 1238; 1454				6
1375	(S) swbe,swpe (B) swpi	4	edge, fringe (of garment &c)	321b		414a-414b	clothes			1997; 1660; 1614; 1007				6
1376	(S,B) sbe (F) sbh	1	door /$gk: [[qura, proquron]]$/	321b		350b-351a	construction			201; 2021				6
1377	(S,A) sbbe (B) sebi (F) shbbi (S,A) sbbe- (B) soube- (F) subbh- (S) sbbht= (B) soubh= (F) sebht= (S) sbbhu+,sbbhut+ (B) soubht+,souht+ (F) sebhut+	2	{tr:} circumcise /$gk: [[poritemnein, eunouxizein]]$/ | (as nn m S,B,F) /$gk: [[peritomh]]$/	321b		353b								6
1378	(S,B) sbok (A,F) sbak (S,B) sobk+ (Sf,A,L,F) sabk+	2	{intr:} became, be small, few /$gk: [[oligos, oligousqai, mikros, elattoun]]$/ | {tr:} make less	322a		351a-351b				1675; 226; 1651	92; 278			6
1379	(S) sblte,slbte,slFte	2	{intr:} roll over, about /$gk: [[aposkarizein, sugkamptein]]$/	322b		351a								6
1380	(B) seben	3	bandage, selvage /$gk: [[keiria]]$/	322b		353a	clothes			1646; 1567; 1264				6
1381	(S) *seboon	3	support, prop	322b			construction							6
1382	(S) sobn	2	{intr:} make breeze, make cool (or sim, with fan)	322b		380a								6
1383	(S,A,F) sibt	4	hill, (often paral [toou]) /$gk: [[bounos, petra]]$/	322b		367a	earth			183; 2842; 1583; 2230; 1921; 2496 #drv3947				6
1384	(S) sbSe,sSbe,SbSe (B) SebSi	4	shield /$gk: [[qureos]]$/	324a		560b	tool			2399; 2782; 2151; 608				6
1385	(S) swbH,sobH-,sobH=,sobH+ (Sa,Sf,A) sabH+	2	{intr:} become, be leprous /$gk: [[leprousqai]]$/ | {tr:} (S), make leprous	324a		402b-403a								6
1386	(S,B) sok,swk (S) sak,sook,swwk	1	sack, sackcloth, bag /$gk: [[sakkos, marsippos]]$/	325a		382a	container			935; 2291; 1988; 1646				6
1387	(A) sok	2	{intr:} be content, satisfied /$gk: [[eudokein]]$/	325a										6
1388	(S) skai (A,L,F) skei (B) sxai (NH) skaei *^<a href=ext codex II - The Gospel of Thomas;107;51;2;aFei eFskaei aFHe apeHo;codex II - The Gospel of Philip;108;60;19;prwme skaei ntswSe Hitn nqhrion;codex II - The Gospel of Philip;108;60;25;eFskaei">Ext</a>^* (S) sek-,sok= (B) sxht="	2	{intr:} plough /$gk: [[arotrian]]$/	328b		400b				401; 715; 889				8
1389	(S,Sf,A,F) skim (S) sGim (B) sxim	1	discoloured, grey hair	328b		401a	anatomy			985; 2377				6
1390	(B) sokmaJi	1	long table	329a		382b	tool							6
1391	(B) sken *^? [ske n-]^*,skent=	3	side /*?*/, (with [e-, esken], preposition) beside	329a		371a-371b	direction			1029				8
1392	(S) skap	3	stale /*?*/ (of bread)	329a		371a	food							6
1393	(S) skorkr (A) skarkre (B) skerker (F) skalkl, *^also^* sleGleG,skarkr (S) skrkr- (F) skelkwl- (S) skrkwr= (B) skerkwr= (S,B) skerkwr+ (S) skerkort+ (L) skrkr+$$	2	{intr:} roll, be rolled /$gk: [[kuliein, aposkelizein]]$/ | {tr:} 	329a		371b-372b						1394		8
1394	(B) skorker	1	beer	330a		372b	food			2221; 180		1393		6
1395	(B) seksik	3	sunny place, room	330a		355a	construction							6
1396	(S,B) soksek (S,B) seksek- (S) seksok=	2	{tr:} pull, gather | (as noun m B), yawn (stretching mouth)	330a		382b,382b				49; 1430; 713; 1671; 361; 2520				6
1397	(B) sekeH	2	{tr:} clear out (a house)	330a		355a								6
1398	(S,B) sol (A,F) sal	1	wick /$gk: [[linon]]$/	330a		382b	tool							6
1399	(S,B) swl (B) sol= (S) shl+	2	{tr:} dissipate, pervert /$gk: [[ufaireisqai]]$/	330a		407a-407b								8
1400	(B) slh	4	coffin /$gk: [[soros]]$/	330a		373a-373b	container			1565 coffin				6
1401	(S) salo,salw,saro	4	basket	330b		340a	container			585; 2421; 2621; 2730; 406 #drv209; 2427				6
1402	(B) souli,soli	4	veil, covering | saddle-cloth	330b		392b,382b	clothes			960; 1971; 2232				6
1403	(B) swlk (S) swlG (B) swlk=	2	{intr:} cleave, adhere /$gk: [[kollasqai]]$/ | {tr:} make cleave, join	330b		407b				1022; 1023; 385; 358; 1595; 337				6
1404	(B) *salouki	3	(fish) petrocephalus	330b		340b	species					1464; 3059		6
1405	(S) selilen,selilin	3	vulture	330b		355a	species			1215; 1196; 547				6
1406	(S,B) sloplep (Sf) slaplep (S) sleplwp= (B) sleplwp+	2	{tr:} tear asunder | (c [ebol], meaning same)	331b		373b				898; 1302; 1312				6
