key	word	type	en	crum	crum-last-page	dawoud-pages	categories	notes	senses	sisters	antonyms	homonyms	greek-sisters	quality
1120	(S,B) ⲙⲧⲁⲧ	noun female	bridle, bit	196a		183a	tool						C10922; C10923	complete
1121	"(B) ⲙⲧⲟⲧϥ
(S) ϥⲧⲱⲧϥ"	noun male	wild rue	196a		184b	species			617				complete
1122	(B) ⲙⲧⲁⲩ	noun	wizardry, magic, {lit} words (?)	196a		183a				2132; 386 #drv1492; 2135; 1519; 260				complete
1123	"(S) ⲙⲁⲧⲟⲩ,ⲙⲁⲧⲟⲩⲉ,ⲙⲁⲧⲉ
(A) ⲙⲉⲧⲟⲩ
(B) ⲙⲁⲑⲟⲩⲓ
(F) ⲙⲉⲧⲃⲓ"	noun female	poison, {especially serpent's} [πικρια, ιος]	196a		136a	anatomy, substance							complete
1124	(B) ϣⲓϯ,ϣⲁⲧ-,ϣⲁⲧ⸗,ϣⲁⲧ†	verb	intr: leap, gush, vomit [πηδαν, εξαλλεσθαι, εμειν]	594b		578a,578a,578a,550b-551a				1815; 2065; 1260; 178; 377; 2644; 485; 1752; 1802; 54 #drv172		1980		complete+
1125	(B) ϩⲁⲗⲏ	noun male	miserly person {?}	667a		649b	person							complete
1126	(S) ⲥⲭⲁⲧ,ⲥⲭⲁⲁⲧ,ⲥⲭⲟⲧ,ⲥϣⲟⲧ,ⲥϩⲁⲧ	noun male	marriage gift {from bridegroom}	387a		401a								complete
1127	"(S) ϩⲁ(ⲉ)ⲓⲟ
(S,O) ⲁ(ⲉ)ⲓⲟ
(S) ϩⲁⲓⲱ,ⲁⲓⲱ
(A) ϩⲁⲓⲉ
(L) ⲁ(ⲉ)ⲓⲉ
(F) ⲁⲓⲟ,ⲁⲓⲁ"	interjection	{interjection of entreaty}, yea, verily, come [ναι]	636b		648a								complete
1128	"(S) ⲙⲁⲩⲁⲁ⸗
(S,B) ⲙⲁⲩⲁⲧ⸗
(B) ⲙⲙⲁⲩⲁⲧ⸗
(F) ⲙⲁⲩⲉⲉⲧ⸗"	adjective	"alone, single [μονος, εις]
own
{as pronoun}, self"	198b		158b-159a,139b				980 #drv3247; 1064; 379; 1709				complete
1129	(O) ⲙⲁⲟⲩⲥⲉ	noun male	{an internal organ, ? liver}	201a			anatomy							complete
1130	"(S,L) ⲙⲟⲩⲟⲩⲧ
(Sa,A) ⲙⲟⲩⲧ
(B) ⲙⲱⲟⲩⲧ
(S) ⲙⲉⲩⲧ-
(A) ⲙⲟⲩⲧ-
(S) ⲙⲟⲟⲩⲧ⸗
(A) ⲙⲁⲩⲧ⸗
(L) ⲙⲁⲟⲩⲧ⸗"	verb	"tr: kill [κτεινειν, θανατουν, απολλυναι, αναιρειν, νεκρουν]
intr (rare):"	201a		187b				118; 2305	38; 395			complete
1131	"(S) ⲙⲁϣⲉ
(A) ⲙⲁⳉⲉ
(B) ⲙⲁϣⲓ
(F) ⲙⲉϣⲓ"	noun female	{m (once)}, balance [ζυγος, σταθμιον, πλαστιγξ]	201a		140a	tool					1163; 1135		complete
1132	"(S) ⲙⲁϣⲟ {in ⲉⲙⲁϣⲟ}
(B) ⲙⲁϣⲱ {often ⲙⲙⲁϣⲱ}
(Sf,F) ⲙⲁϣⲁ"	adverb	greatly, very [σφοδρα, δεινως, πολλα, μεγαλως]	201b		35b				1608; 1114; 1087; 2320				complete
1133	"(S) ⲙⲉϣⲉ,ⲙⲉϣⲁ⸗
(A) ⲙⲉⳉⲉ⸗"	verb	"not know
ⲙ. ⲛⲓⲙ {as indef pron}, anyone"	201b		148a-148b								complete
1134	"(S,L,F) ⲙⲏⲏϣⲉ
(L) ⲙⲏϣⲉ
(A) ⲙⲓⲉⲓϣⲉ,ⲙⲓϣⲉ
(B) ⲙⲏϣ
(F) ⲙⲏⲏϣⲓ,ⲙⲉϣⲓ"	noun male	"multitude {(persons or things)}, crowd, troop [πολυς, πολλοι, πλητος, λαος, δημος, οχλος]
{+ gen ⲛ- as adj}, many, great
{as adverb}, greatly"	202a		152b-153a,150a				66; 317; 491				complete
1135	"(L) ⲙⲓϣⲉ
(S) ⲙⲉⲓϣⲉ
(A) ⲙⲓⲉⲓⳉⲉ,ⲙⲉⲓⳉⲉ,ⲙⲓⳉⲉ
(B,F) ⲙⲓϣⲓ
(B) ⲙⲉⲓϣ-,ⲙⲁϣ-,ⲙⲁϣ⸗,ⲙⲁϣⲓ†"	verb	"intr: fight [μαχεσθαι, πολεμειν, πλησσειν, αγωνιζεσθαι]
tr: {B}, strike [τραυματιζειν, πατασσειν]"	202b		156a-156b,139b,140a				1607; 320; 2; 1056; 610; 2051; 2042		1131; 1163		complete++
1136	(S) ⲙⲉϣⲕⲟⲗ	noun	rump, buttock	206a		148b	anatomy							complete
1137	(S) *ⲙⲉϣⲡⲉⲗⲧ	noun	{meaning unknown}	206a			doubtful							complete
1138	"(S,B) ⲙϣⲓⲣ
(S,B) ⲉⲙϣⲓⲣ
(S,Sf) ⲙⲉϣⲓⲣ
(F) ⲙⲓϣⲏⲣ
(S,B) ⲙⲉⲭⲓⲣ
(S) ⲙⲡϣⲓⲣ
(F) ⲙⲉⲭⲓⲗ"	noun	{name of 6th month} [Μεχειρ]	206a		188a,36b,148b	time							complete
1139	"(S) ⲙⲁϣⲣⲧ
(S,B) ⲙⲁϣⲉⲣⲧ"	noun male/female	cable {of palm fibre}	206a		140a	tool			1872; 945; 1076; 1220; 1319; 1904; 2049; 2282; 2431; 2600; 2884; 1979; 406 #drv208				complete
1140	(S) ⲙⲏϣⲧⲉ,ⲙⲓϣⲧⲉ	noun female	ford, ferry (?)	207a		153a,156b	earth							complete
1141	"(S) ⲙⲉϣϯⲃⲥ
(B) ⲙⲉϣⲑⲓⲃⲥ"	noun male	hinge {of door} [στροφιγξ]	207a		148b				1666; 1270; 1772 #drv2740; 1325; 838; 669; 477 #drv3369; 1828 #drv2832; 1823 #drv2825				complete
1142	"(S) ⲙϣⲧⲱⲧⲉ,ⲙⲓϣⲧⲱⲧⲉ
(B) ⲙⲁϣⲑⲱϯ"	noun female	"comb
comb of foot, metatarsus"	207b		140a	anatomy							complete
1143	"(B,F) ⲙϣⲓϣ
(B) ⲉⲙϣⲓϣ,ⲙⲡϣⲓϣ"	noun male	vengeance	207b		182a-182b,188a	concept							complete++
1144	"(B) ⲙⲉϣϣⲱⲧ,(ⲙⲉⲛϣⲱⲧ)
(S) *ⲙⲉϣϣⲟϯ,ⲙⲉⲛϣⲟϯ"	noun male	plain, field [πεδιον, ναπη]	207b		149a	earth			755; 760; 2081; 2793				complete
1146	"(S,A,L,B,F) ϩⲱⲟⲩ
(S) ϩⲟⲩ-"	verb	intr: rain [βρεχειν, σταζειν]	732a		720a-720b				420; 1831; 238 #drv1021; 2607; 745		919		complete++
1147	"(S,B,F) ⲥⲱⲣ
(F) ⲥⲱⲱⲣⲓ
(S,A) ⲥⲣ-
(S,B) ⲥⲉⲣ-
(A) ⲥⲱⲣ-
(B) ⲥⲟⲣ-
(F) ⲥⲁⲣ-
(S,B) ⲥⲟⲣ⸗
(S) ⲥⲟⲟⲣ⸗
(Sf,A,L,F) ⲥⲁⲣ⸗
(F) ⲥⲁⲁⲣ⸗
(S,B) ⲥⲏⲣ†
(S) ^ⲥⲁⲣ-"	verb	"intr: scatter, spread, {esp of sun's light} [διαφαυσκειν, αναβαινειν]
tr: [διαδιδοναι]
{p c S}, distributer"	353b		414b-415a,415a-415b				242; 2447; 2298; 940 #drv2976; 1773; 1031				complete++
1148	"(S,A,B) ⲛⲁ
(A,L) ⲛⲛⲁ"	verb	"intr:
― go [αναστρεφεσθαι, πορευεσθαι]
― {with ⲛⲏⲩ}, go & come"	217b		190b-191a				5; 1171; 224; 123				complete+
1149	"(S) ⲛⲁⲉⲓⲱ,ⲛⲁⲓⲱ,(ⲛ)ⲉⲓⲱ
(B) ⲁⲛⲁⲓⲱ {? ⲁⲛⲛⲁⲓⲱ}"	noun female	"peg, stake {for ship's hawsers, tent ropes} [πασσαλος]
{as place-name}"	218b		7a	tool			928; 1615 #drv2301				complete
1150	(B) ⲙⲁϧⲟⲩⲗ	noun male	chisel, pick	208a		140b	tool		"{""1"": ""mortiser""}"	2060; 2249				complete
1151	(S) ⲙⲁϩ-,{always} ⲙⲙⲁϩ-	preposition	before, {of sacrifices offered before a god}	208a		159a								complete
1152	"(S) ⲙⲁϩ,ⲙⲁⲁϩ
(Sf) ⲙⲁⲁϩⲓ
(A) ⲙⲏϩⲉ
(B) ⲙⲟϩ"	noun male	nest, brood {of young} [νοσσια]	208a		179a-179b	biology					1154; 1153; 87		complete
1153	"(S,A,L,F) ⲙⲟⲩϩ
(B) ⲙⲟϩ
(B) ⲙⲉϩ†$$"	verb	"intr: burn, glow [καιειν, φλεγειν, αναπτειν, φαινειν]
qual: [πεπυρωμενος]"	210b		178b-179a				946; 117; 136; 1545; 1603; 719; 2483; 1758		87; 1154; 1152		complete++
1154	"(S) ⲙⲟⲩϩ
(A) ⲙⲟⲩⳉ
(B) ⲙⲟϩ"	verb	"intr: look [ατενιζειν εις, νευειν]
{as nn m B}, appearance"	210b		179a				1029; 537; 30; 223; 1427		1152; 1153; 87		complete
1155	"(S,A) ⲙⲁϩⲉ
(B,F) ⲙⲁϩⲓ
(F) ⲙⲉϩⲓ"	noun male	"ell, cubit (forearm) [πηχυς]
half-cubit
lion's cubit, {7th lunar station}"	210b		141a-141b	unit			191; 475; 2512				complete
1156	"(S,A) ⲙⲁϩⲉ
(B) ⲙⲁϩⲓ"	noun male	flax [λινον, λινοκαλαμη, στιππιον, ναφθα]	211a		141b	species			998; 746; 2784; 2728				complete
1157	(S) ⲙⲏϩⲉ	noun female	tumour, abscess	211a		153a	anatomy			1790; 2790; 2834				complete
1158	"(S) ⲙⲟⲉⲓϩⲉ,ⲙⲟⲓϩⲉ
(A,L) ⲙⲁⲉⲓϩⲉ
(Sf,A,F) ⲙⲁⲓϩⲉ
(F) ⲙⲁⲓϩⲓ"	noun male/female	wonder [θαυμασιος, θαυμαστος, τερας, σημειον, παραδοξος]	211b		162a	concept			44				complete++
1159	(S,B) ⲙⲉϩⲙⲟⲩϩⲉ,ⲙⲉϩⲙⲟⲩϩⲓ	noun female	purslane	211b		149b	species							complete
1160	"(S) ⲙⲉϩⲣⲟ
(B) ⲙⲁϩⲣⲟ"	noun male	manure [κοπρια]	211b		141b	anatomy			2242; 934; 1489; 2165; 1037 #drv4113				complete
1161	"(S,A,O) ⲙϩⲓⲧ
(A) ⲙϩⲉⲓⲧ
(A,L,F) ⲙⲉϩⲓⲧ
(S,B,F) ⲉⲙϩⲓⲧ
(F) ⲙⲉⲛϩⲓⲧ"	noun male	north [βορρας, αρκτος]	212a		36b-37a,188a	direction			2289				complete
1162	(S) ⲙⲁⲁϫⲉ,ⲙⲁϫⲉ,ⲙⲁⲁⲧⲥⲉ,ⲙⲁⲧⲓ,ⲙⲁϫ-	noun female	ματιον, {a measure of grain, fruit &c}	213a		136a,141b	unit							complete
1163	"(S) ⲙⲁϫⲉ
(B) ⲙⲁϫⲓ,ⲙⲁϣⲓ"	noun male	axe, pick [λαξευτηριον]	213a		141b,140a	tool			2541; 784; 724		1131; 1135		complete
1164	(S) ⲙⲁϫⲕⲉ,ⲙⲓϫⲕⲉ,ⲙⲓϫⲉⲕⲉ,ⲙⲉⲕϫⲉ,ⲙⲓϫϭⲉ	noun	{a woman's garment}	213a			clothes			2534; 193; 2293; 1351; 1107; 2428; 2659; 1360; 79 #drv3360; 3358 #drv3975				complete
1165	"(S,B) ⲙϫⲱⲗ
(S) ⲙϫⲱⲣ
(S,B) ⲉⲙϫⲱⲗ
(B) ⲙϫⲟⲩⲗ"	noun male	onion [κρομμυον]	213b		188b	species							complete
1166	"(S) ⲙⲉϫⲡⲱⲛⲉ,ⲙⲉϫⲡⲱⲱⲛⲉ,ⲙⲉϣⲡⲱⲛⲉ
(A) ⲙⲁϣⲡⲱⲛⲉ
(B) ⲙⲉϣⲫⲱⲛⲓ,ⲙⲉⲧϣⲫⲱⲛⲓ"	noun male/female	ulcer, eruption [λιχην]	213b		148b,149b	anatomy							complete
1167	"(S,B) ⲙϫⲁϩⲧ
(S,B) ⲙϫⲁⲧϩ
(S) ⲙϫⲁϩϫ"	noun female	mortar [θυια]	214a		188b	container							complete
1168	(S,B) ⲙⲉϭⲧⲱⲗ {& varr}	noun male	tower [πυργος]	214b		149b	construction							complete
1169	"(S,B) ⲛⲉ-
(A,B,F) ⲛⲁ-"	verbal prefix	"{vbal pref}
― {of imperf before vbal subj}
―― {before nominal subj (S) ⲛⲉⲣⲉ-, (AB) ⲛⲁⲣⲉ-}
― {plupf}
― {past aorist}
― {neg plupf with ⲙⲡⲉ-}
{ⲛⲉ- in nominal clause indicates past}"	219a		199a,190a-190b,194a								complete
1170	(B) ⲛⲉⲓ,ⲛⲏⲓ	noun female	time [ορισμος, προθεσμια]	219a		199b	time			492; 210				complete
1171	"(S,F) ⲛⲟⲩ
(S,L) ⲛⲟⲩⲉ
(B) ⲛⲟⲩⲓ"	verb	"intr: go, be going to, about to {c ⲉ-, ⲁ-} [μελλειν]
{with 2d vb, (continued or future action)}
― {without prep}
― {with prep}"	219a		214b,206a-207b				5; 1148; 224; 123				complete++
1172	"(B,O) ⲛⲏⲃ
(B) ⲛⲉⲃ-"	noun male/female	"lord [δεσποτης, κυριος]
master, owner {B}
mistress {B}"	221a		205b	person			17	568; 905; 367; 2642			complete
1173	"(S,A,L) ⲟⲩⲱϭⲡ
(S,B,F) ⲟⲩⲱϫⲡ
(S) ⲟⲩⲱϣⲡ
(S) ⲟⲩⲉϭⲡ-
(B) ⲟⲩⲉϫⲡ-
(F) ⲟⲩⲁϫⲡ-
(S) ⲟⲩⲟϭⲡ⸗
(A) ⲟⲩⲁϭⲡ⸗
(S,B) ⲟⲩⲟϫⲡ⸗
(S) ⲟⲩⲟϭⲡ†
(A) ⲟⲩⲁϭⲡ†
(S,B) ⲟⲩⲟϫⲡ†"	verb	"intr: break, be broken [συντριβεσθαι, κατασκαπτειν, καθαιρειν, ενθρυπτειν, θλαν]
tr: [ρηγνυναι, συντριβεσθαι, καθαιρειν]"	513a		283b-284a				2083; 895; 1763; 1482				complete++
1174	"(S) ⲛⲏⲏⲃⲉ,ⲛⲏⲃⲉ,ⲛⲓⲃⲉ,ⲛⲓϥⲉ
(B) ⲛⲏⲃⲓ,ⲛⲉⲃⲓ,ⲛⲓⲛⲓ,ⲛⲉϥ(ⲓ)
(B,F) ⲛⲓⲃⲓ"	verb	intr: float, swim [νηχειν]	222a		205b,199b				1552; 473; 470; 2216; 471; 2159; 2177; 2208	1813; 2398			complete
1175	(S) ⲛⲟⲃⲣⲟⲩ	noun	marsh mallow	222b		212b	species							complete
1176	(O) ⲛⲟⲩⲃⲥ	noun male	{a tree}	222b			species							complete
1177	"(B) ⲛⲟⲩⲃⲧ,ⲛⲟⲩⲧⲃ,ⲛⲟⲩⲧⲛ
(S) ⲛⲟⲃⲧ⸗"	verb	"tr: weave
intr: [πλεκειν]"	222b		214a-214b	clothes			1828; 1892; 335; 1934; 343 weave		1208; 1219		complete
1178	"(S) ⲛⲁⲁⲕⲉ
(A) ⲛⲉⲉⲕⲉ,ⲛⲉⲕⲉ,ⲛⲉⲕϩⲉ
(B) ⲛⲁⲕϩⲓ"	noun female	"pains of travail [ωδιν]
pains {of death, hell}
pains {in general}"	223a		193a	biology							complete
1179	"(S) ⲛⲕⲁ,ⲛⲕⲟ
(B) ⲛⲭⲁⲓ,ⲉⲛⲭⲁⲓ
(A) ⲛⲕⲉ
(L) ⲛⲕⲉⲉⲓ,ⲛⲕⲉⲉⲛ
(F) ⲛⲕⲉⲓ
(O) ⲛⲕⲏ
(F) ⲕⲉⲉⲛⲓ,ⲕⲁⲛⲉ"	noun male	"thing {in general}
thing to eat, food [προσφαγιον]
{as} vessel [σπονδειον, σκευος]
property, belongings [κτησις, υπαρξις]"	223a		226b,38b	container			2225; 120			C10479	complete
1180	(S) ⲛⲟⲕⲛⲉⲕ	verb	"intr: have affection, inclination [φιλοστοργος εις]
{as noun}, affection"	223b		212b-213a								complete
1181	(B) ⲛⲟⲩⲕⲉⲣ	verb	"tr: prick, incise, {of unripe sycamore-figs} [κνιζειν]
{as noun}, incision {of this fruit}"	224a		214b				1000; 643; 720				complete
1182	(S,A,L,B,F) ⲛⲓⲙ	interrogative pronoun	"who ? [τις;]
what ?
{as adj + ⲛ-}"	225a		209b				370				complete
1183	"(S,A,L,F,O) ⲛⲓⲙ
(B) ⲛⲓⲃⲉⲛ
(F) ⲛⲓϥⲉⲛ
(F,O) ⲛⲓⲃⲓ
(O) ⲛⲓⲃⲉ"	adjective	"every
― {as pl (oftenest)} [πας]
― {as sg} [πας]
― {with sg art or pron} [πας]
― {no concord shown} [πας]"	225b		209a-209b				48				complete
1184	"(S,B) ⲛⲟⲙ
(S,A,B) ⲛⲁⲙ"	noun male	pine, tamarisk, cypress (?) [πιτυς, δρυς]	226a		213a,193a	species							complete
1185	(O) ⲛⲉⲙⲉ	noun female	flame (?) {as goddess}	226a			physics			262				complete
1186	(S) ⲛⲉⲙⲟⲩⲣⲉ {or ⲉⲙⲟⲩⲣⲉ}	noun male	{meaning unknown, among iron σκευη}	226a			doubtful							complete
1187	"(S) ⲛⲟⲙⲧⲉ
(A) ⲛⲁⲙⲧⲉ
(B) ⲛⲟⲙϯ
(F) ⲛⲁⲙϯ"	noun female	"strength, power [ισχυς, δυναμις]
encouragement, comfort [παρακλησις]"	226a		213a-213b	concept			151; 187				complete
1188	"(S) ⲛⲟⲉⲓⲛ
(A) ⲛⲁⲓⲛⲉ
(B) ⲛⲟⲓⲛⲓ,ⲛⲱⲓⲛⲓ
(Sf,L,F) ⲛⲁⲉⲓⲛ
(Sf) ⲛⲁⲁⲛⲉ"	verb	"intr: shake, tremble [σειειν, σαλευεσθαι, κινεισθαι]
tr: shake"	226b		212b,226b-227a				1504; 286; 1229; 179; 1075				complete
1189	(B) ⲛⲏⲛⲓ	noun male/female	{(f once)}, honeycomb [κηριον]	227b		206a	food, anatomy			2393; 1058; 634; 2804				complete
1190	(F) ⲛⲓⲛⲉ	noun	nothing (?) [ουδεν]	227b										complete
1191	(B) ⲛⲟⲛⲓ	verb	intr: fall down	227b		213b				41				complete
1192	(O) ⲛⲉⲛⲉⲃⲉ,ⲛⲉⲛⲉⲉⲃ	noun	styrax (?)	228a			species							complete
1193	"(S,A,L,B) ⲥⲟⲩⲟ
(F) ⲥⲟⲩⲁ"	noun male	"wheat [σιτος, βρωμα]
corn-coloured {S}"	369a		393a	species							complete
1194	"(S,L,B,F) ⲛⲛⲉ-
(S,A,L) ⲛⲉ-"	verbal prefix	"{pref neg 3 fut} [ουκ]
― {vetitive}
― {final}"	228a		212a								complete
1195	"(S) ⲛⲁⲡⲣⲉ,ⲛⲁⲡⲛⲉ,ⲛⲉⲡⲣⲉ
(B) ⲛⲁⲫⲣⲓ
(F) ⲛⲉⲡⲣⲓ"	noun female	grain, seed [κοκκος]	228a		196b	anatomy			112; 636; 2059; 420; 3016; 1864				complete
1196	"(S) ⲛⲟⲩⲣⲉ,ⲛⲟⲩⲗⲉ
(B,F) ⲛⲟⲩⲣⲓ"	noun male/female	"vulture [γρυξ, γυξ]
griffon"	228b		215a	species			1215; 1405; 547				complete
1197	"(S,B) ⲛⲉⲥⲉ-
(S,A,L,B,F) ⲛⲉⲥⲱ⸗
(S,A,F) ⲛⲉⲥⲟ⸗"	verb	"intr: {(nominal vb)}
― be beautiful [ωραιος, ωραιουσθαι, ευπρεπης]
― more beautiful than c ⲉ-, ⲉϩⲟⲩⲉ, ⲉϩⲟⲧⲉ
{Rel ⲉⲛ., ⲉⲧⲛ. as adj}, beautiful [ευπρεπης, τερπνος]"	228b		201a-201b				1649; 324				complete
1198	(S) ⲛⲏⲥⲉ	noun female	bench, seat (?)	229a		207b	tool							complete
1199	(S) ⲛⲟⲩⲥⲉ {or ⲟⲩⲥⲉ}	noun female	{meaning unknown}	229a			doubtful							complete
1200	(S) (ⲛⲉⲥⲃⲟ),ⲛⲉⲥⲃⲱⲱ⸗	verb	intr: be wise [επιστημων, σοφος]	229a										complete
1201	"(S,B) ⲛⲁⲧ
(S) ⲛⲏⲧ,ⲛⲉⲧ"	noun male	"loom
web"	229a		194b	tool			2078; 1996; 1903; 571; 1828 #drv2834				complete
1202	"(S,A,B,F) ⲛⲟⲩⲧ
(S) ⲛⲁⲧ⸗
(B) ⲛⲟⲧ⸗
(F) ⲛⲉⲧ⸗
(F) ⲛⲁⲧ†$$"	verb	"tr: grind, pound {corn &c} [αληθειν, αλειν]
{as nn}
― grinding, mill (?)
― receptacle"	229a		215a,227a				738; 1542; 1609; 482				complete
1203	"(S,L,B,F,O) ⲛⲧⲉ-
(S,A,B,F) ⲧⲉ-"	verbal prefix	{pref of conjunct}	229b		225a								complete
1204	"(S,A,B) ⲛⲧⲉ-
(S,B) ⲛⲧⲁ⸗
(L) ⲛⲧⲉ⸗
(Sf,F) ⲛⲧⲏ⸗"	particle	"{particle of genitive, used}
― {for greater precision than ⲛ-}
― {where preceding word has indefinite article}
― {between 2 names (persons or places)}
― {after foregoing gen or after attribute (adj or rel)}
― {after strong art}
ⲛⲧⲁ⸗ &c, {indicates possession, ownership (esp in B)}"	230a		224b-225a,224a-224b								complete
1205	"(S,F) ⲛⲟⲩⲧⲙ
(A) ⲛⲟⲩⲧⲙⲉ
(B) ⲛⲟⲩⲧⲉⲙ
(S) ⲛⲟⲧⲙ†
(B) ⲛⲟⲧⲉⲙ†
(F) ⲛⲁⲧⲙ†"	verb	intr: be sweet, pleasant [ηδυς, γλυκος, τερπνος, ιλαρος]	231b		215b,213b				718; 818	2202			complete
1206	"(S) ⲛⲧⲉⲣⲉ-
(A) (ⲛ)ⲧⲁⲣⲉ-"	verbal prefix	{verbal prefix in temporal clause}, when, after	232a		226a								complete
1207	"(S) ⲛⲧⲟⲟⲩⲛ,ⲛⲧⲱⲟⲩⲛ
(A) ⲛⲧⲁⲩⲛ"	verbal prefix	"{conjunction}, then [αρα, γαρ, ουν]
{in apodosis}
― {after ⲉⲓⲉ-}
― {after ⲉⲧⲃⲉⲟⲩ}
― {after ⲟⲩⲕⲟⲩⲛ}
― {after ⲉϣϫⲉ, ⲉϣⲱⲡⲉ}"	232a		226a-226b								complete
1208	"(S,B) ⲛⲟⲩⲧϥ,ⲛⲟⲩϥⲧ
(S,B) ⲛⲉⲧϥ-,ⲛⲉⲧⲃ-
(B) ⲛⲟⲩϥⲧ-
(S) ⲛⲁϥⲧ-
(F) ⲛⲁⲧⲉϥ-
(B) ⲛⲟϥⲧ⸗
(S) ⲛⲟⲧϥ†,ⲛⲟⲧⲃ†"	verb	"tr: loosen, dissolve, settle, make terms for
― {esp} loosen mouth, face {in smiles}
intr: be relaxed, released [απαλλασειν, διαλυεσθαι]
{as nn}, relaxation"	232a		215b,217a,201b,202a-202b				139 #drv4236; 614; 328 #drv2538; 54; 1889; 1655; 1263; 913		1177; 1219		complete
1209	"(S) ⲛⲧⲟϥ
(A,L,F) ⲛⲧⲁϥ
(B) ⲛⲑⲟϥ"	personal pronoun	{3 sg m of personal pronoun used without concord for contrast, opposition}, rather, but, {or merely} again [δε, μαλλον, πλην, τουναντιον]	232b		208b								complete
1210	"(S,A) ⲛⲧⲏϭ
(S) ⲉⲛⲧⲏϭ
(B) ⲉⲛⲧⲏϫ,ⲛⲧⲏϫ
(F) ⲉⲛⲧⲏϭ"	noun male	plant, herb, weed [βοτανη]	233a		38b,226a	species			1791				complete
1211	(B) ⲛⲁⲩⲓ,ⲛⲁⲃⲓ,ⲛⲁϩⲃⲓ	noun male	"spear [δορυ, ζιβυνη]
javelin, spike"	235b		191b,196b,198a	tool			1105; 1052; 2369				complete
1212	"(B) *ⲛⲁⲩⲃⲉⲛ
(F) *ⲛⲉⲩⲃⲟⲩ"	noun	footstep [διαβημα]	235b		196b				461				complete
1213	(B) ⲛⲱⲟⲩϯ	noun	swaddling, bands	235b		227a	clothes							complete
1214	(S) ⲛⲟⲟⲩϩⲉ	noun female	{meaning unknown}	235b			doubtful							complete
1215	"(S) ⲛⲟϣⲣ
(B) ⲛⲟϣⲉⲣ"	noun male	vulture, falcon [γυξ, αγριεραξ]	237a		220b	species			622; 2334; 1993; 1405; 1196; 547				complete
1216	"(S,F) ⲛⲟⲩϣⲥ
(L) ⲛⲟⲩⲥϩ
(S) ⲛⲟϣⲥ⸗"	verb	"intr: grow numb [ναρκαν, γομφιαζειν, αιμωδιαν]
tr: {S}, benumb
{as nn m}, membness"	237a		216b				736				complete
1217	"(S) ⲛⲟⲩϣⲧ
(A) ⲛⲟⲩⳉⲧ"	verb	"intr: be heavy, hard [παχυνειν, βαρυνειν]
tr (refl): {meaning uncertain}
{as nn}, strength, violence"	237a		216b				336; 1691; 1602; 1218				complete
1218	"(S,B) ⲛϣⲟⲧ,ⲉⲛϣⲟⲧ
(A) ⲛⳉⲁⲧ
(S,A,B,F) ⲛⲁϣⲧ†
(A) ⲛⲁⳉⲧ†
(F) ⲛⲉϣⲧ†
(S,B,F) ^ⲛⲁϣⲧ-
(A) ^ⲛⲁⳉⲧ-"	verb	intr: be hard, strong, difficult {& related meanings} [σκληρος ειναι, σκληρυνειν, βαρυνειν]	237a		227a-227b				727; 336; 1217	234			complete++
1219	"(S,B) ⲛⲟⲩϥⲧ
(S) ⲛⲟⲩⲃⲧ"	verb	intr: swell, be distended	240a		217a				1266; 2656; 2028		1177; 1208		complete
1220	"(S,A,L,F) ⲛⲟⲩϩ
(Sa) ⲛⲁⲩϩ
(S) ⲛⲱϩ
(B) ⲛⲟϩ
(F) ⲁⲛⲟⲩϩ,ⲁⲛⲛⲟⲩϩ"	noun male	"rope, cord [σχοινιον]
{ship's cables}
{acrobbat's tight rope}"	241a		221a	tool			1319; 2752; 2861; 1872; 945; 1076; 1139; 1904; 2049; 2282		1221; 179		complete
1221	(B) *ⲛⲟϩ	noun	eyelid [βλεφαρον]	241a		221a	anatomy			2848; 1455; 619; 1431; 1463		1220; 179		complete
1222	"(S) ⲛⲟⲩϩⲉ
(B,F) ⲛⲟⲩϩⲓ"	noun female	sycamore [συκαμινος]	242b		217b	species			1000; 643				complete
1223	(S) ⲛⲟⲩϩⲃ	verb	"intr: copulate, engender
tr: fertilize"	243b		217b								complete
1224	(B) ⲛⲉϩⲃⲏⲗ,ⲛⲉϩⲃⲉⲗ,ⲛⲉϩⲃⲁⲗ	noun male	wine-skin νεβελ	243b		203b	container							complete
1225	(S) ⲛϩⲁⲗ	verb	intr: ? be soaked, impregnated	243b										complete
1226	(S) (ⲛⲟϩⲛϩ),ⲛⲉϩⲛⲟⲩϩ⸗,ⲛⲉϩⲛⲟⲩϩ†	verb	tr: shake [σαλευειν]	244b		203b				179				complete+
1227	"(S,A) ⲛⲉϩⲡⲉ
(B,F) ⲛⲉϩⲡⲓ"	verb	intr: mourn, {literally} smite {self} [κοπτεσθαι, οδυρεσθαι, θρηνειν]	245a		203b				1654; 2121; 704 #drv782	1354; 245; 480			complete+
1228	(S) ⲛⲟⲩϩⲣ,ⲛⲟⲩϩⲣⲉ ⲉⲃⲟⲗ,ⲛⲁϩⲣⲉ† ⲉⲃⲟⲗ	verb	"intr: {meaning unknown}
{as nn m, ? part of dowry or bridal outfit}"	245a		217b	doubtful							complete
1229	(B) ⲛϩⲟⲩⲣ,ⲉⲛϩⲟⲩⲣ	verb	"intr: tremble [φρισσειν, τρεμειν]
{as nn}, shuddering"	245a		228b,39a				1504; 286; 1188				complete
1230	(S,A,B,F) ⲛⲟⲩϫ	adjective	lying, false [ξευδης]	246b		217b-218a				77	22			complete++
